id,text,label
0,NhÃ¬n chung lÃ  sáº½ khÃ´ng bao giá» quay láº¡i ! ! ! ! !,negative
1,QuÃ¡n hay má»Ÿ nháº¡c xÆ°a .,positive
2,VÃ  táº¥t cáº£ Ä‘á»u tuyá»‡t luÃ´n .,positive
3,Khoai miáº¿ng to giÃ²n Ä‘áº­m Ä‘Ã ,positive
4,"- ChÃ¢m trÃ  nÃ³ng / láº¡nh , khÄƒn free .",positive
5,MÃ¬ Ã½ kem bÃ² khÃ¡ ngon .,positive
6,TrÃ´ng má»i thá»© cÃ³ váº» sáº¡ch,positive
7,â™¢ GiÃ¡ cáº£ hÆ¡i cao ( tá»« 40k trá»Ÿ lÃªn ),negative
8,Kháº©u vá»‹ : phÃ¹ há»£p vá»›i ngÆ°á»i Viá»‡t .,positive
9,- Äu Ä‘á»§ thÃ¬ cá»©ng sÆ°á»£ng & chiáº¿m pháº§n lá»›n .,negative
10,Nv ok bá»ng ngon : x,positive
11,"Mua deal ngon , cua tÆ°Æ¡i ,",positive
12,NhÃ¢n viÃªn thÃ¬ ta nÃ³i thÃ´i ráº¥t tá»“i tá»‡ .,negative
13,1 cáº£m giÃ¡c khi mua mÃ  nhÆ° bá»‹ lá»«a,negative
14,KhÃ¡ cháº­t háº¹p.,negative
15,ÄÃ£ Äƒn á»Ÿ Ä‘Ã¢y Ä‘Æ°á»£c 2 láº§n .,negative
16,NhÃ¢n viÃªn thá»³ luÃ´n niá»m ná»Ÿ vá»›i khÃ¡ch hÃ ng,positive
17,Chá» dÃ i cá»• 30 ' má»›i Äƒn Ä‘c,negative
18,NhÃ¢n viÃªn khÃ´ng thÃ¢n thiá»‡n cho láº¯m .,negative
19,MÃ³n gÃ  ngá»t nhÆ° Ä‘ang uá»‘ng nÆ°á»›c Ä‘Æ°á»ng,negative
20,"á»c tÆ°Æ¡i , cháº¿ biáº¿n Ä‘áº­m Ä‘Ã  , ngon",positive
21,Äá»“ Äƒn sÃ¡ng ngon vÃ  Ä‘áº§y Ä‘á»§,positive
22,Ä‘áº§u báº¿p quÃ¡ tá»‡ vÃ  náº¥u quÃ¡ lÃ¢u,negative
23,"KhÃ´ng gian nhá» nháº¯n , nhÃ¬n ráº¥t áº¥m cÃºng .",positive
24,Decor siÃªu Ä‘áº¹p vÃ  dá»… thÆ°Æ¡ng ğŸ˜,positive
25,1 láº§n ghÃ© vÃ o t 2 mÃ  Ä‘Ã³ng cá»­a,negative
26,"KhÃ´ng gian quÃ¡n rá»™ng , trang trÃ­ dá»… thÆ°Æ¡ng < 3",positive
27,GiÃ¡ cáº£ tá»‘t so vá»›i khu nÃ y .,positive
28,NÃ³i chung lÃ  Äƒn tháº¥y ngÃ¡n ngÃ¡n ...,negative
29,NÃ³i chung lÃ  ghÃ© má»™t láº§n cho biáº¿t thÃ´i .,negative
30,Vá» khoing gian mÃ¡t máº» thoáº£i mÃ¡i láº¯m,negative
31,- Chá»— ngá»“i rá»™ng thoÃ¡ng mÃ¡t,positive
32,xin trá»« Ä‘iá»ƒm cháº¥t lÆ°á»£ng Ä‘i,negative
33,- vá» vá»‹ trÃ­ : hÆ¡i khÃ³ tÃ¬m,negative
34,á» Ä‘Ã¢u ráº» Ä‘c tháº¿ @ . @,positive
35,"Â  Anh phá»¥c vá»¥ áº­m á» , "" tá»« tá»« rá»“i tá»›i lÆ°á»£t """,negative
36,HÃ¬nh áº£nh chá»‰ mang tÃ­nh cháº¥t minh há»a thÃ´i ...,negative
37,Cháº¯c sáº½ ko quay láº¡i láº§n 2 Ä‘Ã¢u ğŸ˜Œ,negative
38,Ko cÃ³ Ã½ Ä‘á»‹nh quay láº¡i .,negative
39,Bye bye chá»• nÃ y mÃ£i mÃ£i .,negative
40,ko cÃ³ chá»— ngá»“i,negative
41,Ko cÃ³ láº§n thá»© 2 luÃ´n .,negative
42,"Thá»‹t 3 chá»‰ quÃ¡ khÃ´ , Äƒn cá»©ng láº¯m .",negative
43,Äá» nghá»‹ chá»§ quÃ¡n nÃªn xem láº¡i :,negative
44,takoyaki thÃ¬ ko cÃ³ gÃ¬ Ä‘áº·c sáº¯c,negative
45,Má»™t Ä‘i khÃ´ng muá»‘n quay trá»Ÿ láº¡i ! ! !,negative
46,CÃ³ nhiá»u nguyÃªn liá»‡u trang trÃ­ dá»… thÆ°Æ¡ng .,positive
47,Trung bÃ¬nh lÃ  10 Ä‘iá»ƒm hehe,positive
48,Cáº£m tháº¥y phá»¥c vá»¥ ráº¥t tá»‘t Â  áº¡ ! ! !,positive
49,Cháº£o Restaurant lÃ  má»™t lá»±a chá»n há»£p lÃ­ .,positive
50,- Pháº£i Ä‘á»£i chá» lÃ¢u tháº­t lÃ¢u,negative
51,BÃºn cháº£ ngon Ä‘áº§y Ä‘áº·n khÃ´ng gian rá»™ng,positive
52,- Phá»¥c vá»¥ : dá»… thÆ°Æ¡ng nhiá»‡t tÃ¬nh láº¯m hÃ­ hÃ­,positive
53,KhÃ´ng Ä‘Ã¡ng vá»›i giÃ¡ 50k .,negative
54,NÃ³i chung lÃ  ráº¥t lÃ  khÃ´ng thÃ­ch,negative
55,Pháº£i nÃ³i store nÃ y quÃ¡ tá»‡ .,negative
56,"NhÃ¢n viÃªn nhiá»‡t tÃ¬nh , quÃ¡ Æ° thÃ¢n thiá»‡n hiáº¿u khÃ¡ch",positive
57,â€¢ TrÃ  sá»¯a + tháº¡ch : ngá»t nhÆ° Ä‘Æ°á»ng,negative
58,"GiÃ¡ khÃ¡ cao , phá»¥c vá»¥ cháº£nh : )",negative
59,SÄ‘t lÃ¢u má»›i gá»i Ä‘c,negative
60,KhÃ´ng gian hÆ¡i tá»‘i nhÆ°ng rá»™ng,negative
61,"QuÃ¡n thÃ¬ táº§m thÆ°á»ng , bÃ© , xáº¥u",negative
62,GiÃ¡ cáº£ thÃ¬ cÅ©ng hem pháº£i ráº»,negative
63,CÃ³ kem sáº§u riÃªng thÃ¬ ngon : ) ),positive
64,trÃ¡nh nÃ³ng lÃ  há»£p lÃ½ nháº¥t,positive
65,"nhÃ¢n viÃªn dá»… thÆ°Æ¡ng , biáº¿t chiá»u khÃ¡ch",positive
66,TrÃ  sá»¯a nhai luÃ´n ly ^ ^,positive
67,NhÃ¢n viÃªn dá»… thÆ°Æ¡ng chÆ°a tÆ°ng tháº¥y,positive
68,"Äiá»ƒm cá»™ng khÃ´ng gian thoÃ¡ng mÃ¡t , rá»™ng rÃ£i .",positive
69,"Gia Ä‘Ã¬nh thÃ¬ cÃ³ phÃ²ng áº¥m cÃºng , sang trá»ng .",positive
70,"- NhÃ¬n chung quÃ¡n sáº¡ch , cÃ³ khÃ´ng gian",positive
71,"Äiá»ƒm cá»™ng : khÃ´ng gian Ä‘áº¹p , sang trá»ng",positive
72,"Cá»©ng quÃ¡ , nhiá»u mÃ¹i quÃ¡ ná»“ng , khÃ´ng tá»± nhiÃªn .",negative
73,"QuÃ¡n cÅ©ng dá»… tÃ¬m , khÃ´ng gian k thoáº£i mÃ¡i láº¯m .",negative
74,KhÃ´ng cháº¥p nháº­n Ä‘á»±Æ¡c ... tháº­t tháº¥t vá»ng ...,negative
75,Phá»¥c vá»¥ cÅ©ng khÃ¡ Ä‘Ã´ng mÃ  lÆ¡ ngÆ¡ .,negative
76,"Menu : GiÃ¡ cáº£ cao , Äƒn vá»«a Ä‘á»§ no .",positive
77,Ä‘Ãªn hokkaido vÃ o má»™t chiá»u mÆ°a â˜” ï¸ âš¡ ï¸ â˜” ï¸,positive
78,"MÃ³n Äƒn Ä‘a dáº¡ng , vs vÃ  sáº¡ch sáº½",positive
79,"- NÆ°á»›c sá»‘t Ä‘áº·c trÆ°ng , ráº¥t ngon",positive
80,Táº¥t nhiÃªn ko bao giá» mua ná»¯a,negative
81,Soda blueberry Ä‘Ãºng lÃ  Ä‘Æ¡n Ä‘iá»‡u tháº­t mÃ  Ä‘áº¯t     ',negative
82,DÆ¡ vÃ  cÃ²n cÃ³ cáº£ ruá»“i,negative
83,QuÃ¡n nhá» hÆ¡n tÆ°á»Ÿng tÆ°á»£ng vÃ  khÃ¡ á»“n .,negative
84,Resort 3 sao mÃ  quÃ¡ tá»‡ !,negative
85,Táº¿t láº¡i ghÃ© Äƒn tiáº¿p .,positive
86,Sáº½ ghÃ© láº¡i thÆ°á»ng xuyÃªn ^ 0 ^,positive
87,KhÃ´ng thÃ¨m chÃº Ã½ coi luÃ´n ... . .,negative
88,"+ + + phá»¥c vá»¥ : rat tá»‘t , nhiá»‡t tÃ¬nh vui váº»",positive
89,LÃ  Ä‘á»‹a Ä‘iá»ƒm Ä‘áº» tá»¥ táº­p báº¡n bÃ¨ há»£p lÃ­,positive
90,- thá»©c Äƒn náº¥u sáºµn bá»‹ nguá»™i,negative
91,KhÃ´ng bao giá» vÃ´ kiá»ƒu quÃ¡n tháº¿ nÃ y !,negative
92,GÃ  táº§n ngon Ä‘áº­m Ä‘Ã  thÆ¡m mÃ¹i thuá»‘c báº¯c,negative
93,Káº¿t luáº­n má»™t cÃ¢u ko bao giá» ghÃ© láº§n 2 .,negative
94,"Rau sá»‘ng Äƒn kÃ¨m ko sáº¡ch , nÆ°á»›c cháº¥m á»•n",negative
95,KhÃ´ng gian : cá»±c dá»… chá»‹u . Trang trÃ­ cá»• Ä‘iá»ƒn .,positive
96,"NÆ°á»›c cháº¥m pha ráº¥t ngon , Ä‘áº­m Ä‘Ã ",positive
97,QuÃ¡n cÃ³ hai gian rá»™ng rÃ£i .,positive
98,"QuÃ¡n thiáº¿t káº¿ Ä‘áº¹p , khÃ´ng gian thoÃ¡ng mÃ¡t .",positive
99,ThÃ­ch há»£p Ä‘i vá»›i báº¡n bÃ¨ / gia Ä‘Ã¬nh .,positive
100,Lá»›p Bá»™t thÃ¬ dÃ y lÃ m ngÃ¡n kinh khá»§ng .,negative
101,Sáº½ quay láº¡i láº§n sauuuu ! !,positive
102,NhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y khÃ¡ nhiá»‡t tÃ¬nh .,positive
103,CÃ¡c báº¡n nÃªn xem ká»¹,negative
104,NhÃ¢n viÃªn phá»¥c vá»¥ tá»‘t vui váº» nhiá»‡t tÃ¬nh .,positive
105,Hix ... biáº¿t váº­y khá»i Ä‘áº·t bÃ n trÆ°á»›c cho rá»“i .,negative
106,"Sá»£ lun , k bao giá» quay láº¡i láº§n 2 .",negative
107,Nháº¥t Ä‘á»‹nh sáº½ quay láº¡i Cua biá»ƒn ! !,positive
108,"GiÃ¡ cÅ©ng Ä‘Æ°á»£c , nhÃ¢n viÃªn dá»… thÆ°Æ¡ng .",positive
109,NhÆ°ng nÃ³i chung lÃ  ráº¥t ok,positive
110,Cáº£m tháº¥y khÃ´ng nÃªn Ä‘áº¿n láº¡i,negative
111,NÃ³i chung lÃ  thÃ­ch thÃ­ch thÃ­ch ! ! ! !,positive
112,â–ª ï¸ NÃ³i chung k cÃ³ Ä‘iá»ƒm trá»« ğŸ˜„,positive
113,"Vá»‹ trÃ­ : gáº§n trung tÃ¢m , dá»… tÃ¬m",positive
114,Giá»¯ xe khÃ´ng an toÃ n vÃ¬ pháº£i Ä‘Æ°a chÃ¬a khÃ³a,negative
115,CÃ³ dá»‹p sáº½ quay láº¡i ğŸ˜¤ ğŸ˜¤ ğŸ˜¤,positive
116,Ah cháº¯c khi dá»… ng khÃ¡c,negative
117,Tá»‘i ra Ä‘Ã¢y ngá»“i mÃ¡t .,positive
118,Thá»©c Äƒn cÅ©ng le que máº¥y miáº¿ng dÄ©a,negative
119,QuÃ¡n ráº¥t rá»™ng vÃ  thoÃ¡ng .,positive
120,"View toÃ n lÃ  kpop , nháº¡c kpop : ) )",negative
121,Má»™t Ä‘iá»ƒm trá»« to Ä‘Ã¹ng cho quÃ¡n !,negative
122,Nháº­n xÃ©t riÃªng : KhÃ´ng quay láº¡i láº§n thá»© 2,negative
123,NhÃ¢n viÃªn ráº¥t chu Ä‘Ã¡o vÃ  lanh láº¹ thÃ­ch .,positive
124,GiÃ¡ cáº£ láº¡i máº¯c so vá»›i cháº¥t lÆ°á»£ng cá»§a nÃ³,negative
125,QuÃ¡n nhá» hÆ¡n khÃ³ tÃ¬m xÃ­u,negative
126,Káº¿t : má»™t Ä‘i khÃ´ng trá»Ÿ láº¡i .,negative
127,"Khai vá»‹ : cÃ¡ trá»©ng , cÃ¡nh gÃ  - > ngon .",positive
128,Qua 2 láº§n mÃ  váº«n chÆ°a Ä‘c Äƒn,negative
129,- Äá»“ Äƒn ngonnnn láº¯m lun Ã­ .,positive
130,NhÃ¢n viÃªn kÃ©m thÃ¢n thiá»‡n vÃ  thiáº¿u chuyÃªn nghiá»‡p .,negative
131,The best ever of nÆ°á»›ng lá»¥i : ) ),positive
132,"PhÃ²ng bÃ¬nh thÆ°á»ng , cÃ³ mÃ¹i hÃ´i !",negative
133,- QuÃªn luÃ´n nÆ°á»›c uá»‘ng cá»§a 1 khÃ¡ch .,negative
134,"- áº¾ch khÃ¡ tháº¥m , nhÆ°ng nÆ°á»›c láº¡t .",negative
135,KhÃ´ng gian thoÃ¡ng mÃ¡t chuáº©n ok,positive
136,âœ” ï¸ Menu phong phÃº vÃ  ráº¥t ngon .,positive
137,NhÃ¢n viÃªn ráº¥t dá»… thÆ°Æ¡ng vÃ  nhiá»‡t tÃ¬nh,positive
138,"Ä‚n rá»“i , chá»‰ cáº£m tháº¥y uá»•ng tiá»n ğŸ˜‘",negative
139,NhÃ¢n viÃªn khÃ´ng nhiá»‡t tÃ¬nh . Phá»¥c vá»¥ chÃ¡n .,negative
140,- KhÃ´ng gian khÃ¡ nhá» vÃ  váº¯ng,negative
141,2.5 / 5 cho máº¥y cÃ¡i cÃ²n láº¡i ğŸ’›,negative
142,Äiá»ƒm + cho táº¥t cáº£ má»i thá»©,positive
143,ÄÃ¡nh giÃ¡ cao á»Ÿ Ä‘iá»ƒm ngoan + lá»… phÃ©p .,positive
144,1 . Phá»¥c vá»¥ quÃ¡ thiáº¿u chuyÃªn nghiá»‡p .,negative
145,"NhÃ¢n viÃªn vui váº» , chuyÃªn nghiá»‡p vÃ  nhÃ£ nháº·n .",positive
146,cÆ¡m cuá»™n teriyaki vá»‹ cÅ©ng ok .,positive
147,CÃ³ cáº£ kim chi cá»§ cáº£i lun .,positive
148,Menu Ä‘Æ¡n giáº£n nhÆ°ng giÃ¡ ráº¥t ok ğŸ‘,positive
149,CÃ³ ship hÃ ng táº­n nÆ¡i,positive
150,"Thá»©c Äƒn nÃªm náº¿m há»£p kháº©u vá»‹ , ngon miá»‡ng .",positive
151,KhÃ´ng gian quÃ¡n trÃ´ng khÃ¡ hay .,positive
152,Ko bh qay láº¡i láº§n 2 ! !,negative
153,TrÃ  Ä‘en khÃ´ng máº­p muÃ´n lÄƒm ^ ^,positive
154,"BÃ¡nh ngon , má»m , thÆ¡m tÆ°Æ¡i",positive
155,ÄÃ£ Ä‘áº¿n vÃ  ráº¥t hÃ i lÃ²ng .,positive
156,mÃ³n nÃ o cÅ©ng tuyá»‡t vá»i háº¿t !,positive
157,NÃ³i chung lÃ  k quay láº¡i ná»¯a,negative
158,+ NhÃ¬n chung thÃ¬ há»£p vá»›i tuá»•i teen,positive
159,- Phá»¥c vá»¥ cÃ²n quÃ¡ nhiá»u váº¥n Ä‘á» :,negative
160,- KhÃ¡ch pháº£i tá»± coi xe,negative
161,Ä‚n xong hÆ¡i bá»‹ hÃ´i miá»‡ng,negative
162,Tá»± Ã½ thÃªm mÃ³n khÃ¡ch khÃ´ng chá»n. ,negative
163,VÃ´ cÃ¹ng háº¥p dáº«n nha m . n ^ ^,positive
164,Káº¿t quáº£ lÃ  1 sá»± tháº¥t vá»ng Ãª chá»,negative
165,"ChÃ¡n láº¯m , khÃ´ng bao giá» quay láº¡i ná»¯a",negative
166,NÃ³i chung sáº½ thÆ°á»ng xuyÃªn ghÃ© quÃ¡n,positive
167,ğŸ‘ Äiá»ƒm trá»« : mÃ³n quáº©y cá»©ng quÃ¡ ğŸ˜’,negative
168,P / s : 100% sáº½ trá»Ÿ láº¡i,positive
169,- Anh chá»‹ chá»§ dá»… thÆ°Æ¡ng vÃ  nhiá»‡t tÃ¬nh,positive
170,GhÃ© Ä‘Ã¢y Äƒn dc 2 láº§n,negative
171,Matcha 10k cá»±c cháº¥t,positive
172,QuÃ¡n phá»¥c vá»¥ k nhiá»‡t tÃ¬nh láº¯m,negative
173,"NhÃ¢n viÃªn : phá»¥c vá»¥ nhanh , vui váº» , nhiá»‡t tÃ¬nh",positive
174,NÃ³i chung lÃ  k bao giá» quay trá»Ÿ láº¡i Ä‘Ã¢y ná»¯a !,negative
175,NÃ³i chung lÃ  ko nÃªn vÃ o,negative
176,NhÆ°ng táº¡i Aeon Mall láº§n nÃ y thÃ¬ tháº¥t vá»ng kinh khá»§ng .,negative
177,NÃ³i chung lÃ  á»•n ! ! Sáº½ quay láº¡i ... .,positive
178,KhÃ´ng cÃ³ Ã½ Ä‘á»‹nh quay láº¡i !,negative
179,CÃ³ nhÃ¢n viÃªn dáº¯t giá»¯ xe,positive
180,"NhÃ¢n viÃªn thÃ¢n thiá»‡n , siÃªu nhiá»‡t tÃ¬nh , lá»… phÃ©p .",positive
181,"QuÃ¡n lá» Ä‘Æ°á»ng , khÃ¡ dÆ¡ , ngay khu chá»£",negative
182,- chÃ¢n gÃ  rang muá»‘i ngon,positive
183,"KhÃ´ng gian tá»‘i tÄƒm , dÆ¡ , wc cÅ©ng ghÃª .",negative
184,"- Háº¿t bÃ n rá»“i , Ä‘i vá» Ä‘i .",negative
185,Má»±c chiÃªn giÃ²n cÅ©ng ngon,positive
186,"KhÃ´ng gian quÃ¡n thoÃ¡ng mÃ¡t , rá»™ng rÃ£i ...",positive
187,- 1 mÃ³n > 30k ( vÃ  Ã­t ),negative
188,Vá»‹ trÃ­ cÅ©ng khÃ¡ dáº½ tÃ¬m .,positive
189,NhÃ¢n viÃªn giá»¯ xe lÆ°á»i kinh khá»§ng,negative
190,+ 1 Ä‘Ä©a mÃ¬ xÃ o háº£i sáº£n,negative
191,NhÆ°ng khÃ´ng gian hÆ¡i cháº­t T . T,negative
192,NÃ³i chung lÃ  ráº¥t yÃªu quÃ¡n nÃ y ^ ^,positive
193,"NhÆ°ng Ä‘á»“ Äƒn Ã­t , k ngon láº¯m",negative
194,CÃ³ mÃ¹i dáº§u má»¡ quÃ¡ nhiá»u,negative
195,DÃ¹ sao thÃ¬ : miá»…n quay láº¡i - . . -,negative
196,Äá»“ Äƒn cÅ©ng Ä‘Æ°á»£c nhÆ°ng phá»¥c vá»¥ thÃ¬ vÃ´ cÃ¹ng tá»‡ .,negative
197,1 Ä‘i ko trá»Ÿ láº¡i nhÃ©,negative
198,MÃ³n Ä‘Æ°á»£c Äƒn Ã¢m áº¥m nÃ³ng .,positive
199,Ko gian mÃ u há»“ng zá»… thÆ°Æ¡ng,positive
200,Chá»‰ cÃ³ an nhiÃªn á»Ÿ láº¡i ...,positive
201,"MÃ³n Äƒn ngon , giÃ¡ cáº£ há»£p lÃ½",positive
202,Quáº£n lÃ½ nhÆ° váº­y rá»“i nhÃ¢n viÃªn ra sao,negative
203,Báº¯t Ä‘áº§u cÃ¡c Ä‘iá»ƒm trá»« nha :,negative
204,Ä‚n 1 láº§n cáº¡ch luÃ´n,negative
205,Äiá»ƒm 10 cho cháº¥t lÆ°á»£ng nghen,positive
206,"BÃ¡nh mÃ¬ khÃ´ng ngon , khÃ´ng Ä‘áº·c sáº¯c",negative
207,"BÃ¡c báº£o vá»‡ vui tÃ­nh , hÃ²a Â  Ä‘á»“ng . + 1",positive
208,Mong quÃ¡n cáº£i thiá»‡n láº¡i nÆ°á»›c cháº¥m !,negative
209,QuÃ¡n náº±m ngay Nguyá»…n TrÃ£i Q1 thuáº­n lá»£i .,positive
210,GiÃ¡ cáº£ ko há» ráº».,negative
211,lÃ¢u lÃ¢u Ä‘á»•i giÃ³ chÃºt cÅ©ng ok !,negative
212,Ä‘á»“ Äƒn ngon . ko khÃ­ vui váº»,positive
213,nÃ³i chung sáº½ ghÃ© Ä‘Ã¢y ná»­a ^ ^,positive
214,CÃ¡c báº¡n pháº£i cáº©n tháº­n khi vÃ o quÃ¡n nÃ y,negative
215,"  KhÃ´ng gian : rá»™ng rÃ£i , thoáº£i mÃ¡i , sang trá»ng .",positive
216,Ngá»“i Ä‘Ã¢y rá»™ng rÃ£i hÆ¡n cáº£,positive
217,"KhÃ´ng gian quÃ¡n thoáº£i mÃ¡i , trang trÃ­ Ä‘áº¹p",positive
218,QuÃ¡n nhá» nhÆ°ng view Ä‘áº¹p ğŸ‘ ğŸ»,positive
219,NÆ°á»›c ok . GiÃ¡ cÅ©ng á»•n .,positive
220,XoÃ i ngon nhÆ°ng hÆ¡i chua > . <,positive
221,Gáº§n ngÃ£ 4 cf Äá»“ng Dao . Äá»‘i diá»‡n cf CÃ¢y Äiá»‡p .,positive
222,BÃ¡nh bÃ¨o quÃ¡ nhá» láº¡i Ã­t,negative
223,Láº§n sau tá»›i nháº¥t Ä‘á»‹nh thá»­,positive
224,MÃ³n salad quÃ¡ tá»‡ . Chua & láº¡t vÃ´ cÃ¹ng .,negative
225,"KhÃ´ng gian tuyá»‡t Ä‘áº¹p - yÃªn tÄ©nh , lÃ£ng máº¡n , sáº¡ch sáº½ .",positive
226,  > BÃ¬nh thÆ°á»ng nhÆ° má»i quÃ¡n dimsum,negative
227,Khu trÃ² chÆ¡i nÃ y thá»±c sá»± há»¯u Ã­ch .,positive
228,  NÆ°á»›c ngá»t 12k táº¡m á»•n,positive
229,Tháº¥t vá»ng khi Äƒn á»Ÿ quÃ¡n nÃ y .,negative
230,â€¢ NhÃ¢n viÃªn sáºµn sÃ ng tÆ° váº¥n giÃºp Ä‘á»¡ táº­n tÃ¬nh .,positive
231,"- NhÃ¢n viÃªn dá»… thÆ°Æ¡ng , nÃ³i chuyá»‡n nháº¹ nhÃ ng vÃ´ cÃ¹ng",positive
232,"+ Láº©u dÃª bÃ¬nh thÆ°á»ng , khÃ´ng gÃ¬ Ä‘áº·c sáº¯c .",negative
233,Thá»© 2 : phá»¥c vá»¥ thÃ¬ quÃ¡ bt,negative
234,quÃ¡n hÆ¡i khÃ³ kÃ­m má»™t táº¹o,negative
235,Há»p máº·t Báº¡n bÃ¨ hay gia Ä‘Ã¬nh Ä‘á»u phÃ¹ há»£p .,positive
236,Gia Ì ca Ì‰ hÆ¡ Ì£ p li Ì .,positive
