id,text,label
237,QuÃ¡n xa hÆ¡n nhÃ  mÃ¬nh .,negative
238,Sá»£i má»³ thÃ¬ quÃ¡ dÃ y .,negative
239,"HÆ¡n ná»¯a thÃ¡i Ä‘á»™ phá»¥c vá»¥ k tá»‘t , thiáº¿u thÃ¢n thiá»‡n",negative
240,QuÃ¡n phÃ¹ há»£p vá»›i viá»‡c Äƒn váº·t .,positive
241,KhÃ´ng cáº§n xáº¿p hÃ ng hay chá» Ä‘á»£i,positive
242,Äiá»ƒm trá»« dÃ nh cho quÃ¡n :,negative
243,"KhÃ´ng gian Ä‘áº¹p , yÃªn tÄ©nh , sang trá»ng lá»‹ch sá»± .",positive
244,Nháº¥t lÃ  má»±c chiÃªn xÃ¹ thÃ¬ chÃ¡y .,negative
245,"- Äá»“ Äƒn Ä‘Æ°á»£c , nÃªm náº¿m vá»«a miá»‡ng",negative
246,Sáº½ cÃ²n quay láº¡i quÃ¡n,positive
247,"- NhÃ¢n viÃªn : cÅ©ng Ä‘Æ°á»£c , khÃ´ng áº¥n tÆ°á»£ng nhiá»u .",positive
248,CÆ¡m trá»™n khÃ´ng ngon nhÆ° trÆ°á»›c .,negative
249,CÆ¡m chÃ¡y thÃ¬ quÃ¡ nhiá»u dáº§u .,negative
250,- MÃ³n nui chua nhÆ° giáº¥m,negative
251,MÃ¬nh cáº£m tháº¥y mÃ¬nh k Ä‘Æ°á»£c tÃ´n trá»ng ! ! !,negative
252,"NhÃ¢n viÃªn ráº¥t dá»… thÆ°Æ¡ng , phá»¥c vá»¥ táº­n tÃ¬nh .",positive
253,ÄÃ´i lá»i gÃ³p Ã½ gá»­i tá»›i TH .,negative
254,MÃ  mÃ¬nh phá»§ sá»‘t Tobokki cay quÃ¡ : (,negative
255,^ ^ Má»™t quÃ¡n ráº¥t Ä‘Ã¡ng thá»­ .,positive
256,Äá»‘i vá»›i mÃ¬nh mÃ³n nÃ y dá»Ÿ tá»‡,negative
257,GiÃ¡ cáº£ máº¯c so vá»›i sinh viÃªn . .,negative
258,mÃºn khÃ³c rÃ²ng vá»›i quÃ¡n lun,negative
259,Ä‚n tháº¥y ko ngon gÃ¬ háº¿t : (,negative
260,Äá»“ chua mÃ¹i kÃ¬ kÃ¬,negative
261,Thá» lÃ  ko bao h quay láº¡i ná»¯a,negative
262,NÆ°á»›c uá»‘ng giÃ¡ cÅ©ng phÃ¹ há»£p,positive
263,Thá»© 4 : nhÃ¢n viÃªn cÃ  lÆ¡ pháº¥t phÆ¡ vá»›i khÃ¡ch,negative
264,+ KhÃ´ng nÃªn xem ráº¡p nÃ y,negative
265,Sau gáº§n nhÃ  cÅ©ng k muá»‘n quay láº¡i .,negative
266,Láº§n Ä‘áº§u Ä‘áº¿n vÃ  thá»±c sá»± khÃ´ng áº¥n tÆ°á»£ng máº¥y :,negative
267,"In short , mÃ¬nh vÄ©nh biá»‡t nhÃ© , Nomad Æ¡i : *",negative
268,- cuá»‘i tuáº§n cÃ³ cÃ¡c band nháº¡c,positive
269,Láº©u ThÃ¡i á»Ÿ Ä‘Ã¢y ráº¥t ngon .,positive
270,VÃ  Ä‘Ã¢y lÃ  láº§n cuá»‘i tá»›i quÃ¡n,negative
271,MÃ³n bÃ² udon siÃªu kÃ¬ : (,negative
272,"- QuÃ¡n Ä‘áº¹p , rá»™ng rÃ£i , cÃ³ cáº£ mÃ¡y láº¡nh vÃ  wifi",negative
273,NÃ³i chung giÃ¡ bÃ¬nh dÃ¢n nhÆ°ng chÃ¡n .,negative
274,Nháº¥t Ä‘á»‹nh mÃ¬nh sáº½ quay láº¡i !,positive
275,NgoÃ i ra thÃ¬ mÃ¬nh hÆ¡i tháº¥t vá»ng,negative
276,"QuÃ¡n trang trÃ­ dá»… thÆ°Æ¡ng , khÃ´ng gian áº¥m cÃºng",positive
277,MÃ¬nh tÃºm gá»n tháº¿ nÃ y nhÃ© :,negative
278,GiÃ¡ thÃ nh Ä‘i Ä‘Ã´i vá»›i cháº¥t lÆ°á»£ng thÃ´i .,positive
279,CÃ³ thá»ƒ mÃ¬nh sáº½ khÃ´ng quay láº¡i quÃ¡n nÃ y .,negative
280,- Láº§n Ä‘áº§u cÅ©ng nhÆ° láº§n cuá»‘i !,negative
281,Chá»• thÃ­ch há»£p Äƒn uá»‘ng cÃ¹ng báº¡n bÃ¨ .,positive
282,"Báº£o vá»‡ , giá»¯ xe : nhiá»‡t tÃ¬nh thÃ¢n thiá»‡n",positive
283,"Nhá»«ng Ä‘á»“ Äƒn ngon , giÃ¡ táº¡m Ä‘Æ°á»£c !",positive
284,+ ÄÆ°á»£c mang phim theo coi,positive
285,NÃ³i cá»¡ nÃ o cÅ©ng khÃ´ng chá»‹u .,negative
286,- BÃ² má»m vÃ  Æ°á»›p vá»«a miá»‡ng .,positive
287,CÃ²n Ä‘iá»ƒm trá»« thÃ¬ quÃ¡ nhiá»u :,negative
288,"GiÃ¡ cáº£ cÅ©ng k pháº£i lÃ  ráº» , bÃ¬nh thÆ°á»ng .",negative
289,GiÃ¡ cáº£ cá»±c thÃ­ch há»£p cho sinh viÃªn chÃºng tá»› .,positive
290,Cháº¥t lÆ°á»£ng : kem lÃ m ngon . Nhanh,positive
291,- Ko gian quÃ¡n : QuÃ¡ nÃ³ng,negative
292,NÃ³i chung lÃ  ... sáº½ ko cÃ³ láº§n sau,negative
293,- Phá»¥c vá»¥ ráº¥t tá»‘t áº¡ : 3,positive
294,GiÃ¡ thÃ¬ cÅ©ng ok rá»“i .,positive
295,CÃ¡i há»‡ thá»‘ng lÃ m Äƒn gÃ¬ láº¡ Ä‘á»i .,negative
296,Soda Ä‘Æ°á»£c Ä‘á»±ng trong chai Ä‘áº¹p máº¯t .,negative
297,NhÃ¢n viÃªn láº«n bÃ  chá»§ Ä‘á»u nhÆ° shit .,negative
298,"MÃ³n Äƒn á»Ÿ Ä‘Ã¢y tháº­t tuyá»‡t ,",positive
299,"  Phá»¥c vá»¥ nhanh , nhiá»‡t tÃ¬nh , vui váº» .",positive
300,  Ly dá»«a táº¯c cÃ³ tÃ³c trong Ä‘Ã³ !,negative
301,á» trong chá»¥p áº£nh khÃ¡ áº£o .,positive
302,"- Vá»‹ trÃ­ : ngay máº·t Ä‘Æ°á»ng , dá»… tháº¥y dá»… tÃ¬m",negative
303,MÃ¬nh sáº½ á»§ng há»™ quÃ¡n lÃ¢u dÃ i .,positive
304,Há»©a háº¹n sáº½ KhÃ´ng quay láº¡i,negative
305,"Giá»¯ xe thu phÃ­ cao , cÃ³ chÃ³ dá»¯ ğŸ˜“",negative
306,Äiá»ƒm + lÃ  bÃ¡n hÃ ng nhanh nháº¹n .,positive
307,Náº¥u Ä‘á»“ Äƒn mÃ  gá»›m cháº¿t,negative
308,Nem chua rÃ¡n hÃ  ná»™i 50 ngÃ n,positive
309,ChÃºc cafe shop má»™t ngÃ y an lÃ nh .,positive
310,view táº§ng 2 toÃ n dÃ¢y Ä‘iá»‡n,negative
311,"NhÃ  hÃ ng Ä‘áº¹p , rá»™ng rÃ£i , khÃ´ng gian sang trá»ng .",positive
312,- hÃ u : máº­p vÃ  phÃ´ mai nhiá»u,negative
313,Äc 1 cÃ¡i kinh nghiá»‡m Ä‘au thÆ°Æ¡ng .,negative
314,"- vá»‹ trÃ­ khÃ¡ khuáº¥t , dá»… bá»‹ bá» qua",positive
315,CÆ¡m xÃ o tá»i ngon . ThÆ¡m phá»©c .,positive
316,MÃ³n Äƒn ngon vÃ  Ä‘a dáº¡ng .,positive
317,ChÃº báº£o vá»‡ dáº¯t xe siÃªu cute,positive
318,Hi vá»ng cÃ¡c báº¡n rÃºt kinh nghiá»‡m nhÃ© : ),negative
319,"á» vá»‰a hÃ¨ nÃªn thoáº£i mÃ¡i , mÃ¡t máº»",positive
320,  > BÃ¬nh thÆ°á»ng nhÆ° má»i quÃ¡n dimsum,positive
321,Cháº¯n cháº¯n sáº½ quay láº¡i,positive
322,"NhÃ¢n viÃªn lá»‹ch sá»± , lá»… phÃ©p tÆ° váº¥n nhiá»‡t tÃ¬nh",positive
323,ÄÆ°á»£c nÆ°á»›c tÆ°Æ¡ng cháº¥m khÃ¡ ngon .,negative
324,Náº¿u dc sáº½ quay láº¡i !,positive
325,Fai quay láº¡i quÃ¡n Äƒn thui,positive
326,nÃ³i chung lÃ  ko quay láº¡i láº§n 2,negative
327,CÃ¡c báº¡n phá»¥c vá»¥ cáº§n nhanh nháº¹n hÆ¡n .,positive
328,Chung quy lÃ  thÃ¡i Ä‘á»™ phá»¥c vá»¥ QUÃ Tá»†,negative
329,"- Æ¯u : siro nhiá»u , nhÃ¬n sáº¡ch sáº½ vá»‡ sinh .",positive
330,"NhÃ¢n viÃªn thÃ¬ phá»¥c vá»¥ chu Ä‘Ã¡o , nhiá»‡t tÃ¬nh",positive
331,Phá»¥c vá»¥ lÃ¢u khÃ´ng thá»ƒ lÃ¢u hÆ¡n,negative
332,Máº¥y báº¡n nhá»› trÃ¡nh xa quÃ¡n nÃ y .,negative
333,KhÃ´ng gian quÃ¡n khÃ¡ nhá» vÃ  hÆ¡i khÃ³ tÃ¬m .,negative
334,Thá»±c sá»± Äƒn khÃ´ng ngon miá»‡ng gÃ¬ cáº£ .,negative
335,QuÃ¡n báº©n thá»‰u . Cháº£ Ä‘á»©a nhÃ¢n viÃªn nÃ o care .,negative
336,KhÃ´ng gian quÃ¡n thÃ¬ cÅ©ng táº¡m á»•n .,negative
337,NÃ³i chung lÃ  OK láº¯m nhÃ© !,positive
338,TÆ°Æ¡ng lai sáº½ cÃ²n Äƒn dÃ i dÃ i   ) ) ) ) ) ),positive
339,TrÃ¢n chÃ¢u hoÃ ng kim cÅ©ng k ngon .,negative
340,á»’n Ã o ! ! ! Muá»—i nhiá»u ! ! ! NÆ°á»›c uá»‘ng táº¡m á»•n !,negative
341,CÃ´ bÃ© phá»¥c vá»¥ khÃ¡ dá»… thÆ°Æ¡ng,positive
342,"NhÃ¢n viÃªn dá»… thÆ°Æ¡ng thÃ¢n thiá»‡n , tÆ° váº¥n nhiá»‡t tÃ¬nh .",positive
343,LÃ m viá»‡c khÃ´ng chuyÃªn nghiá»‡p tÃ­ nÃ o : (,negative
344,Tá»‘i á»Ÿ roofboom Ä‘áº¹p lung linh,positive
345,+ NhÃ¢n viÃªn phá»¥c vá»¥ ko cáº§n khÃ¡ch,negative
346,Láº§n sau sáº½ Äƒn chá»— khÃ¡c : D,negative
347,TrÃ  sá»¯a : Pha láº¡t láº½o quÃ¡ .,negative
348,"- QuÃ¡n bÃ© , chá»— ngá»“i Ã­t ;",negative
349,QuÃ¡n má»›i nhÆ°ng cÃ³ nhiá»u Ä‘iá»ƒm trá»«,negative
350,  > TÃ´i sáº½ khÃ´ng bao giá» tá»›i má»™t láº§n nÃ o ná»¯a ! ! ! ! ! ! ! ! ! !,negative
351,KhÃ´ng thÃ­ch nhÃ  hÃ ng tiá»‡c cÆ°á»›i nÃ y,negative
352,"QuÃ¡n xáº­p xá»‡ , cháº£ hiá»ƒu s tá»“n táº¡i dc @ @",negative
353,LÃºc nÃ o nhÃ¢n viÃªn cÅ©ng tÆ°Æ¡i cÆ°á»i thÃ¢n thiá»‡n ^ ^,positive
354,- ThÃ¡i Ä‘á»™ phá»¥c Ä‘á»™ ko ok láº¯m .,negative
355,NhÆ°ng mÃ³n Äƒn thÃ¬ dá»Ÿ tá»‡ :,negative
356,Gá»i cÃ¡ trÃ­ch thÃ¬ wa máº·n,negative
357,"Báº¡ch tuá»™c chiÃªn quÃ¡ khÃ©t , bÃ¡nh xÃ¨o Nháº­t ... tháº¥t vá»ng ! ! !",negative
358,"NhÃ¢n viÃªn khÃ¡ch sáº¡n nhiá»‡t tÃ¬nh , vui váº» , dá»… thÆ°Æ¡ng .",positive
359,Äiá»ƒm cho nhÃ¢n viÃªn lÃ  8 +,positive
360,"NÆ°á»›c dá»«a pha Ä‘Æ°á»ng , quÃ¡ ngá»t .",negative
361,mÃºn qay láº¡i chÆ¡i tiáº¿p,positive
362,+ TrÃ  chanh : ráº» - uá»‘ng á»•n,positive
363,Menu nhiá»u Ä‘á»“ uá»‘ng láº¯m áº¡,positive
364,BÃ¡nh vá»«a dá»¡ vá»«a máº¯c,negative
365,Má»™t tráº¡m dá»«ng chÃ¢n ráº¥t tuyá»‡t .,positive
366,Dá»«a táº¯c ly bá»± uá»‘ng Ä‘Ã£,positive
367,Äá»“ Äƒn khÃ´ng ngon nhÆ° mong Ä‘á»£i,negative
368,"- Chá»— ngá»“i rá»™ng rÃ£i , thoÃ¡ng mÃ¡t",positive
369,Äá»“ Äƒn thÃ¬ phá»¥c vá»¥ cháº­m cháº¡p lá» má»,negative
370,+ Thá»‹t heo chiÃªn xÃ¹ vÃ  bÆ¡,positive
371,NÃ³i chung lÃ  chÃ¡n khá»i bÃ n,negative
372,ko bao giá» dÃ¡m quay láº¡i .,negative
373,NÆ°á»›c Â  uá»‘ng ngon vÃ  Ä‘áº¹p,positive
374,Vá»‹ trÃ­ quÃ¡n khÃ´ng khÃ³ tÃ¬m .,positive
375,nÃ³i chung lÃ  khÃ´ng Ä‘Ã¡ng tiá»n,negative
376,"- NhÃ¢n viÃªn : bÃ¬nh thÆ°á»ng , khÃ´ng quÃ¡ ná»“ng nhiá»‡t .",negative
377,Kem thÃ¬ bá»‹ má»m Äƒn dá»Ÿ Ã²m,negative
378,ÄÃºng lÃ  khÃ´ng cháº¥p nháº­n Ä‘Æ°á»£c,negative
379,Ráº¥t thÆ°á»ng xuyÃªn Ä‘áº¿n quÃ¡n Ä‘á»ƒ há»c,positive
380,Tháº­m chÃ­ tÃ­nh tiá»n cÅ©ng pháº£i gá»i 3 láº§n .,negative
381,cháº¯c cháº¯n k Äƒn láº§n thá»© 2 ná»¯a,negative
382,"* Giá»¯ xe free , nhÃ¢n viÃªn nhiá»‡t tÃ¬nh",positive
383,Sáº½ KHÃ”NG BAO GIá»œ quay trá»Ÿ láº¡i quÃ¡n ná»¯a,negative
384,Sá»£ 2 con bÃ² luÃ´n,negative
385,KhÃ¡ tháº¥t vá»ng vs giÃ¡ tiá»n bá» ra ...,negative
386,+ ÄÆ°á»£c chá»n Phim theo yÃªu cáº§u,positive
387,"Thá»‹t khÃ¡ tÆ°Æ¡i , Ä‘á»“ Äƒn trÃªn line hÆ¡i nguá»™i",negative
388,Vá»‹ trÃ­ quÃ¡ hÆ¡i khÃ³ tÃ¬m ...,negative
389,NhÃ¢n viÃªn phá»¥c vá»¥ cÅ©ng hok dá»… thÆ°Æ¡ng .,negative
390,MÃ¬nh hÆ¡i bá»‹ tháº¥t vá»ng luÃ´n Ã­,negative
391,mÃ¬nh iu Kontum rÃ¹i Ä‘áº¥y ^ ^,positive
392,Tháº­t lÃ  khÃ´ng bao giá» ghÃ© láº§n 2,negative
393,"Äá»“ Äƒn Ä‘a dáº¡ng , Ä‘Ãºng cháº¥t Äƒn váº·t ...",negative
394,Pháº£i nÃ³i lÃ  Äƒn nhÆ° Ä‘áº¥m vÃ o má»“m : |,negative
395,CÃ³ Ä‘u Ä‘á»§ ngÃ¢m Äƒn kÃ¨m miá»…n phÃ­ : ) ),positive
396,NÃ³i chung ráº¥t thÃ­ch á»Ÿ Ä‘Ã¢y,positive
397,ÄÃ¢y lÃ  toÃ n bá»™ hÃ¬nh há»™p bÃ¡nh mÃ¬nh mua .,negative
398,"( - ) BÆ¡ ko bÃ©o , Pate khÃ´ng thÆ¡m",negative
399,"KhÃ´ng gian mÃ¡t máº» , nhÃ¬n cÃ³ váº» sáº¡ch sáº½",positive
400,"KhÃ´ng khÃ­ quÃ¡n nhá»™n nhá»‹p nhÆ°ng dá»… chá»‹u : "" )",positive
401,"QuÃ¡n Ä‘Ã´ng , á»“n , tráº» nhá» con nÃ­t nhiá»u .",negative
402,Rau vÃ  dÆ°a leo cÃ³ chÃºt xÃ­u .,negative
403,QuÃ¡n hÆ¡i khÃ³ tÃ¬m vÃ  khÃ´ng gian hÆ¡i nhá»,negative
404,Äáº¿n giá» cÃ²n buá»“n nÃ´n ná»¯a .,negative
405,K thÃ­ch ná»¯a lÃºc nÃ o cÅ©ng háº¿t bÃ n : ) ),negative
406,"Äá»“ Äƒn bÃ¬nh thÆ°á»ng , Ä‘á»“ uá»‘ng cÅ©ng á»•n",positive
407,. BÃ¡nh mini thÃ¬ khÃ´ng Ä‘áº·c trÆ°ng hÆ°Æ¡ng vá»‹,negative
408,Uá»‘ng Ä‘á»ƒ láº¡i ná»­a ly vÃ¬ quÃ¡ ngÃ¡n : (,negative
409,Quadn nhiá»u Ä‘á»‹a Ä‘iá»ƒm tiá»‡n lá»£i hihi,positive
410,KhÃ´ng gian ngay máº·t tiá»n Ä‘Æ°á»ng mÃ¡t máº»,negative
411,Sáº½ cÃ²n quay láº¡i tiáº¿p,positive
412,Äi cho biáº¿t nhÆ°ng cháº¯c ko quay láº¡i .,negative
413,"- GiÃ¡ cáº£ : vá»«a pháº£i , khÃ´ng quÃ¡ Ä‘áº¯t",positive
414,ThiÃª Ì t kÃª Ì Ä‘Æ¡n gia Ì‰ n .,positive
415,Ráº¥t tháº¥t vá»ng vÃ  sáº½ ko quay láº¡i : 3,negative
416,"NÆ°á»›c uá»‘ng Ä‘Æ°á»£c , trÃ¢n chÃ¢u khÃ´ng ngon láº¯m",negative
417,Matcha Ä‘Ãºng vá»‹ nháº­t luÃ´n,positive
418,- Ã‚m nháº¡c : dá»‹u nháº¹ dá»… nghe,positive
419,Ä‘áº¿n pháº§n chÃ­nh lÃ  thá»©c uá»‘ng,positive
420,"KhÃ´ng gian thoÃ¡ng mÃ¡t , cÃ³ wifi .",positive
421,CÃ³ 3 khu khÃ´ng gian chÃ­nh :,positive
422,MÃ³n láº©u thÃ¬ 79k .,positive
423,Chá»— ngá»“i rá»™ng rÃ£i thoÃ¡ng mÃ¡t,positive
424,Kem á»Ÿ Ä‘Ã¢y thá»±c sá»± KHÃ”NG NGON . Ráº¤T CHÃN .,negative
425,GÃ³p Ã½ Ä‘á»ƒ PL cÃ³ thá»ƒ cáº£i thiá»‡n nhá»¯ng nhÆ°á»£c Ä‘iá»ƒm trÃªn,negative
426,LÃ¢u Cua RiÃªu Äá»“ng : Hok thÃ­ch . hÆ¡i nháº¡t nháº½o,negative
427,ChÃ­nh vÃ¬ váº­y nÃªn trÃ¡nh xa chi nhÃ¡nh nÃ y ! ! !,negative
428,Äá»“ uá»‘ng thÃ¬ Ä‘á»“ng giÃ¡ 10k khÃ¡ lÃ  máº¯c,negative
429,"NhÃ¢n viÃªn quÃ¡n cÅ©ng vui váº» , nhiá»‡t tÃ¬nh .",positive
430,Toboki khÃ´ng cay gÃ¬ cáº£,negative
431,Sáº½ cÃ²n tiáº¿p tá»¥c á»§ng há»™ dÃ i dÃ i,positive
432,"KhÃ´ng gian rá»™ng nhÆ°ng hÆ¡i ngá»™p , nhÃ¢n viÃªn ko niá»m ná»Ÿ",negative
433,"KhÃ´ng gian rá»™ng rÃ£i , deco lá»‹ch sá»± , Ä‘Æ¡n giáº£n .",positive
434,"QuÃ¡n Ä‘áº¹p , trang trÃ­ lá»‹ch sá»± , nhÃ£ nháº·n .",positive
435,- Rau cá»§ quáº£ miá»…n phÃ­     > Tá»‘t,positive
436,QuÃ¡n cÃ³ khÃ´ng gian cá»±c kÃ¬ Ä‘áº¹p,positive
437,ChÃ o táº¡m biá»‡t vÃ  khÃ´ng bao giá» quay láº¡i,negative
438,"Blueberry ngon , hÆ¡i Ã­t kem ğŸ˜” ğŸ˜”",negative
439,Tháº­t lÃ  ngon quÃ¡ Ä‘i thÃ´i heheh,positive
440,NhÃ¢n viÃªn thÃ¬ ráº¥t ngoan ngoÃ£n lá»… phÃ©p .,positive
441,NÃ³i chung ko nÃªn quay láº¡i !,negative
442,"- TÃ´m luá»™c hÆ¡i sá»‘ng , thá»‹t cÃ²n trong",negative
443,* SÃ¡t bÃªn quÃ¡n cafe Rotary,positive
444,SÃºp báº¯c tháº£o vÃ  bÃ¡nh trÃ¡ng : OK,positive
445,"QuÃ¡n khÃ¡ nhá» , hÆ¡i áº©m tháº¥p",negative
446,KhÃ´ng gian ráº¥t Ä‘áº¹p vÃ  sang trá»ng .,positive
447,"Kem ngon , Ä‘áº­m vá»‹ trÃ  xanh",positive
448,NÃ³i chung sáº½ khÃ´ng quay láº¡i !,negative
449,NhÆ°ng cÃ´ng nhÃ¢n máº¯c hÆ¡i quÃ¡ Ä‘Ã¡ng,negative
450,CÆ¡m trá»™n váº«n ngon nhÆ° thÆ°á»ng ^ ^,negative
451,QuÃ¡n bÃ y trÃ­ khÃ¡ Ä‘áº¹p,positive
452,"QuÃ¡n cÅ©ng yÃªn tÄ©nh , bÃ¡nh thÃ¬ cute",positive
453,Cháº¥t lÆ°á»£ng á»•n Ä‘á»‹nh khÃ´ng Ä‘Ã¡nh máº¥t,positive
454,Ráº¥t ko thik nhá»¯ng ng tham lam nhÆ° váº­y !,negative
455,NÃ³i chung lÃ  Äƒn cho bik,negative
456,MÃ¬nh sáº½ váº«n á»§ng há»™ shop dÃ i dÃ i ^     ^,positive
457,ThÃ¡i Ä‘á»™ nvien thÃ¬ cÅ©ng nhiá»‡t tÃ¬nh .,positive
458,- nhÃ¢n viÃªn : ráº¥t chu Ä‘Ã¡o vÃ  thÃ¢n thiá»‡n .,positive
459,MÃ³n Äƒn Ä‘áº·c sáº£n vÃ  ngon .,positive
460,MÃ¬nh ráº¥t thÃ­ch quÃ¡n nÃ y .,positive
461,âœ” ï¸ KhÃ´ng gian áº¥m cÃºng Ä‘Ãºng kiá»ƒu gia Ä‘Ã¬nh .,positive
462,GiÃ¡ cáº£ quÃ¡ cao vá»›i cháº¥t lÆ°á»£ng !,negative
463,"NÆ°á»›c uá»‘ng ngon , Ä‘áº¹p , giÃ¡ cáº£ phÃ¹ há»£p",positive
464,Hamburger á»Ÿ Ä‘Ã¢y cÅ©ng ngon .,positive
465,ngÆ°á»i dÃ¢n á»Ÿ Ä‘Ã¢y chÃ¢n cháº¥t giáº£n dá»‹,positive
466,NhÃ¢n viÃªn bÃªn Ä‘Ã¢y Ã´i trá»i Ä‘áº¥t Æ¡i luÃ´n,negative
467,Rau cÃ¢u dá»«a thÆ¡m vÃ  ngon â¤ ï¸,positive
468,  NÃ³i chung nghe láº¡ láº¡ Ä‘áº¿n thá»­ thÃ´i .,negative
469,"P . s : ko Ä‘Ã¡nh giÃ¡ Ä‘c "" Ä‘iá»ƒm 0 "" nhá»‰ ? ?",negative
