id,text,label
470,"CÃ´ chá»§ quÃ¡n vui váº» , niá»m ná»Ÿ .",positive
471,BÃ¡nh ngon Ä‘Ãºng vá»‹ Há»™i An,positive
472,MÃ¬nh Ä‘áº¿n vÃ o buá»•i chiá»u tá»‘i,positive
473,CÆ¡ mÃ  Ä‘á»“ uá»‘ng ngá»t quÃ¡ áº¡ ! ! !,negative
474,"NÆ°á»›c ngon , bÃ¡nh cÅ©ng ngon ^ ^",positive
475,TrÃ  Ä‘Ã o vs há»“ng trÃ  dá»Ÿ cá»±c .,negative
476,Äá»“ uá»‘ng khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t .,negative
477,Toilet khÃ´ng vá»‡ sinh vÃ  nhá» xÃ­u .,negative
478,NhÃ¢n viÃªn ko thÃ¢n thiá»‡n táº¹o nÃ o !,negative
479,NÆ°á»›c táº¯t pha vá»«a Ã½ ghÃª .,positive
480,thÃ­ch nháº¥t nÆ°á»›c cháº¥m á»Ÿ Ä‘Ã¢y,positive
481,"GÃ  toÃ n lÃ  bá»™t , cá»©ng .",negative
482,"Kem thÃ¬ bÃ¬nh thÆ°á»ng , ko ngon táº¹o nÃ o cáº£ .",negative
483,- bÃ¡nh mÃ¬ bÆ¡ : táº¡m . hÆ¡i cá»©ng .,negative
484,sáº½ ghÃ© láº¡i láº§n sau,positive
485,- GiÃ¡ : phÃ¹ há»£p vá»›i sinh viÃªn & há»c sinh .,positive
486,Sáº½ ghÃ© tiáº¿p láº§n sau ğŸ˜Š,positive
487,"Äá»“ uá»‘ng ngon , ráº» ( so vá»›i cháº¥t lÆ°á»£ng )",positive
488,+ CÃ¡ch trang trÃ­ mÃ³n Äƒn báº¯t máº¯t,positive
489,"Äá»“ Äƒn thá»©c uá»‘ng bÃ¬nh thÆ°á»ng , khÃ¡ Ä‘áº§y Ä‘á»§",negative
490,ChÃ¡o vÃ  áº¿ch ngon láº¯m,negative
491,ÄB : NhÃ¢n viÃªn thay táº©y liÃªn tá»¥c,positive
492,Ngá»“i chá» lÃ m cá»±c kÃ¬ lÃ¢u .,negative
493,QuÃ¡n xá»©ng Ä‘Ã¡ng hai chá»¯ tuyá»‡t vá»i,positive
494,CÃ¡c mÃ³n trÃ¡ng miá»‡ng ráº¥t ngon .,positive
495,"MÃ³n Äƒn khoai tÃ¢y thi nguá»™i ngáº¯t , hambuger má»m .",negative
496,TÃ³m láº¡i lÃ  bá»‹ Æ°ng < 3,positive
497,NhÆ°ng ko cÃ²n ngon ná»¯a,negative
498,NÆ°á»›c uá»‘ng cÅ©ng khÃ¡ ok,positive
499,MÃ³n ThÃ¡i á»Ÿ Ä‘Ã¢y ráº¥t á»•n :,positive
500,"NÆ°á»›c uá»‘ng pha khÃ´ng ngon , giÃ¡ cao .",negative
501,CÃ³ dá»‹p ghÃ© quÃ¡n dÃ i dÃ i ^ ^,positive
502,"Ko gian sáº¡ch sáº½ , thoÃ¡ng mÃ¡t",positive
503,ChÄƒc cháº¯n sáº½ quay láº¡i,positive
504,Äá»“ Äƒn Ä‘em ra hÆ¡i nguá»™i,negative
505,"Pháº£i vÃ o táº­n cÃ¢y dÃ¹ , XIN tháº» xe",negative
506,Äi Äƒn tháº¥y má»‡t ghÃª,negative
507,Â  Phá»¥c vá»¥ ráº¥t táº­n tÃ¬nh vÃ  chu Ä‘Ã¡o,positive
508,Báº¡n bÃ¨ cÅ©ng tá»«ng bá»‹ chÃ©m,negative
509,Báº¿p nhá» cÅ©ng xÃ´ bá»“ vÃ  khÃ´ng vá»‡ sinh .,negative
510,NÃ³i chung sáº½ khÃ´ng quay láº¡i,negative
511,NÃ³i chung k cÃ³ láº§n 2 .,negative
512,NhÃ¢n viÃªn thÃ¬ thÆ¡ Æ¡ chá»© ko gá»i lÃ  nhiá»‡t tÃ¬nh,negative
513,"Phá»¥c vá»¥ ráº¥t dee thÆ°Æ¡ng , nhiá»‡t tÃ¬nh",positive
514,Äáº£m báº£o sáº½ khÃ´ng lÃ m báº¡n tháº¥t vá»ng . ğŸ‘Œ ğŸ‰ â¤ ï¸,positive
515,Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  + thá»©c Äƒn lÃªn khÃ´ng khÃ¡ nhanh .,negative
516,"MÃ´ táº£ nhÃ¬n , nghe , cáº£m nháº­n cÃ¡ nhÃ¢n .",positive
517,* * * Cháº¯c cháº¯n sáº½ k gÃ© láº¡i ná»¯a !,negative
518,Má»™t cáº£m giÃ¡c bÃ¬nh yÃªn Ä‘áº¿n láº¡ .,positive
519,MÃ³n Äƒn Ä‘áº¹p vÃ  ngon .,positive
520,Äi cÃ¹ng bÃ  xÃ£ dÃ¹ng phá»§ phÃª,positive
521,"CÃ¡ ko tÆ°Æ¡i , Ä‘áº·c biá»‡t lÃ  cÃ¡ ngá»« , cÃ¡ tráº¯ng .",negative
522,"Trang trÃ­ quÃ¡n ráº¥t Ä‘áº¹p , thoÃ¡ng mÃ¡t",positive
523,Khanh Casa trÃªn Äá»“ng Khá»Ÿi siÃªu tá»Ÿm Ã­ : ) ),negative
524,Sáº½ Ä‘áº¿n má»—i tuáº§n < 3,positive
525,NÃ³i chung lÃ  khÃ¡ lÃ  ngon,positive
526,"CÃºng dá»… thÆ°Æ¡ng , nhÃ¢n viÃªn phá»¥c vá»‹ tá»‘t .",positive
527,NhÃ¢n viÃªn cÅ©ng ráº¥t nhanh nháº¹n ná»¯a . ğŸ˜,positive
528,ThÃ´i thÃ¬ má»™t láº§n vÃ  mÃ£i mÃ£i : ( (,negative
529,Phá»¥c vá»¥ hÆ¡i lÃ¢u,negative
530,HÆ¡i bÆ°c xÃºc tÃ­ áº¡,negative
531,. khÃ¡ Ä‘áº¯t Ä‘á» so vá»›i sinh viÃªn,negative
532,CÃ³ chá»— Ä‘á»ƒ xe tiá»‡n,positive
533,TrÃ  sá»¯a Ã­t Ä‘Ã¡ nhiá»u,negative
534,CÃ³ nÆ°á»›c sÃ¢m cá»±c ngon,positive
535,"- MÃ¬ trá»™n HQ ( cay , nhiá»u Ä‘á»“ Äƒn )",positive
536,CÃ²n gÃ  pháº§n quÃ¡ nhiá»u bá»™t .,negative
537,2vc Äƒn bthg máº¥t 800k,negative
538,"BÃ¡nh mÃ¬ vá»«a cá»©ng vá»«a dai , hÆ¡i khÃ³ Äƒn",negative
539,MÃ¬nh thÃ­ch Äƒn bÃ¡nh mÃ¬ khÃ´ng á»Ÿ Ä‘Ã¢u ...,negative
540,matcha háº£o háº¡n ná»¯a nhÃ©,positive
541,"Báº¡ch tuá»™c kim chi ngon , vá»«a Äƒn .",positive
542,Vá» nÆ°á»›c sinh tá»‘ thÃ¬ cáº£m tháº¥y hÆ¡i máº¯c .,negative
543,"QuÃ¡n Äƒn ráº» , k gian rá»™ng rÃ£i lÃ  Ä‘iá»ƒm cá»™ng",negative
544,NhÃ¢n viÃªn láº¡i cÃ²n ráº¥t nhiá»‡t tÃ¬nh ...,positive
545,Thá»© hai nÆ°á»›c Ã©p thÃ¬ cÅ©ng ok,positive
546,LÃªn mÃ³n Äƒn khÃ¡ nhanh .,positive
547,"Láº§n Ä‘áº§u Ä‘i Hana , mÃ¬nh Ä‘i 2 ngÆ°á»i .",negative
548,"CÃ¡i quáº§y láº¥y Ä‘á»“ Äƒn nhá» , lÃªn Ä‘á»“ cháº­m",negative
549,Há»©a láº§n sau sáº½ tá»›i .,positive
550,NÃ³i chung lÃ  ko quay láº¡i .,negative
551,CÃ³ Ä‘iá»u quÃ¡n má»Ÿ cá»­a hÆ¡i trá»ƒ ğŸ˜‚,positive
552,"Â  TrÃ  sá»¯a siÃªu dá»Ÿ , ngá»t gáº¯t .",negative
553,GÃ  dá»Ÿ . Ngá»“i chá» gáº§n ná»­a tiáº¿ng . ChÃ¡n,negative
554,10 Ä‘iá»ƒm cho nÆ¡i Ä‘Ã¢y !,positive
555,"* Æ¯u Ä‘iá»ƒm : wifi máº¡nh , giá»¯ xe free",positive
556,"NÆ°á»›c cháº¥m thÃ¬ máº¯m nÃªm , hÆ¡i máº·n",negative
557,Cháº¯c cháº¯n sáº½ quay láº¡i quÃ¡n ^ ^,positive
558,- K Ä‘á»§ mÃ³n nhÆ° quáº£ng cÃ¡o,negative
559,AI CHÆ¯A VÃ€O THÃŒ Äá»ªNG NÃŠN THá»¬ ! ! ! 1 CÃ¡i káº¿t Ä‘áº¯ng lÃ²ng .,negative
560,Cua rang muá»‘i - Äƒn táº¡m Ä‘c,positive
561,- LÃºc Ä‘Ã´ng gá»i Ä‘á»“ lÃªn hÆ¡i lÃ¢u,negative
562,- nÆ°á»›c trÃ  cÃ³ vá»‹ ráº¥t ráº¥t láº¡ !,negative
563,QuÃ¡n trang trÃ­ gá»n gÃ ng ráº¥t láº¡nh .,positive
564,Thá»‹t gÃ  má»m vÃ  ráº¥t ngá»t,positive
565,"- Äá»“ Äƒn : ráº¥t ngon , trang trÃ­ Ä‘áº¹p",positive
566,Kinh hÃ£i cÃ¡i ná»“i láº©u,negative
567,âœ” QuÃ¡n thoÃ¡ng mÃ¡t vÃ  thoáº£i mÃ¡i .,positive
568,MÃ  chá» lÃ¢u láº¯m hix,negative
569,Thá»© nháº¥t : Ä‘á»“ Äƒn vÃ´ cÃ¹ng chÃ¡n,negative
570,"NhÃ¢n viÃªn dá»… thÆ°Æ¡ng , niá»m ná»Ÿ vá»›i khÃ¡ch",positive
571,NhÃ¢n viÃªn láº¡nh lÃ¹ng vÃ  cháº­m cháº¡p quÃ¡ : (,negative
572,GiÃ¡ ráº» . 1 tÃ´ tÃ¡i 25k .,positive
573,"nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh , cÆ°á»i nÃ³i vui váº» .",positive
574,mÃ³n háº¥p nÃ o cÅ©ng nguá»™i,negative
575,quÃ¡n nÃªn Ä‘á»•i tÃªn thÃ nh Náº¥m Too Bad :,negative
576,NÃ³i chung hÃ´m Ã½ thá»‘n láº¯m ğŸ˜…,negative
577,PhÃ¡ láº¥u tháº­p cáº©m : khÃ´ng ngon,negative
578,Tháº¿ lÃ  cÃ¡c báº¡n Ã½ háº¹n : CHá»œ MÃŒNH 1 TÃ .,negative
579,"- ship hÃ ng nhanh , gá»n láº¹",positive
580,"NhÃ¢n viÃªn lá»… phÃ©p , phá»¥c vá»¥ khÃ¡ch tá»‘t",positive
581,"Háº£i sáº£n ráº¥t phong phÃº , giÃ¡ cáº£ há»£p lÃ½ !",positive
582,"NhÃ¬n chung hÆ°Æ¡ng vá»‹ khÃ´ng ngon , tháº¥t vá»ng",negative
583,"NhÃ¢n viÃªn thÃ¢n thiá»‡n , lá»… phÃ©p vÃ  chu Ä‘Ã¡o : )",positive
584,- 420k/kg bá» bá» bÃ© tÃ½,negative
585,MÃ¬nh tháº¥y Äƒn khÃ´ng ngon láº¯m,negative
586,"CÃ´ chá»§ thÃ¢n thiá»‡n , dá»… máº¿n .",positive
587,Äang ngá»“i á»Ÿ I love calem VÃµ Thá»‹ SÃ¡u - BiÃªn HoÃ  .,negative
588,QuÃ¡n nhÃ¬n Ä‘áº¹p vÃ  phá»¥c vá»¥ tá»‘t .,positive
589,"Spaghetti khÃ´ng Ä‘áº·c sáº¯c , sauce nháº¡t .",negative
590,HÆ°Æ¡ng vá»‹ cÅ©ng bÃ¬nh thÆ°á»ng khÃ´ng quÃ¡ Ä‘áº·c sáº¯c,negative
591,Chá»‰ Ä‘Æ°á»£c bao bÃ¬ lÃ  Ä‘áº¹p .,negative
592,cáº£m giÃ¡c bá»‹ lá»«a muá»‘n ngháº¹n - . -,negative
593,NhÃ¢n viÃªn ráº¥t dá»… thÆ°Æ¡ng ná»¯a nÃ¨,positive
594,KhuyÃªn tháº­t lÃ  cÃ¡c báº¡n ko nÃªn Äƒn,negative
595,BÃ¡nh gáº¥u ngon Äƒn khÃ´ng ngÃ¡n,positive
596,QuÃ¡n cÃ³ gÃ¡c xÃ©p nhÃ¬n cÆ°ng nÃ© ğŸ‘ ğŸ‘,negative
597,Ko gian bÃªn trong rá»™ng rÃ£i thoáº£i mÃ¡i,positive
598,KhÃ´ng gian rá»™ng rÃ£i cÃ³ Ä‘iá»u hÆ¡i láº¡nh chÃºt,positive
599,"CÃ¡c báº¡n phá»¥c vá»¥ dá»… thÆ°Æ¡ng , lá»‹ch sá»± .",positive
600,"Chá»‹ nhÃ¢n viÃªn thÃ¬ dá»… thÆ°Æ¡ng , nhiá»‡t tÃ¬nh ná»¯a",positive
601,Äá»“ Äƒn á»Ÿ Ä‘Ã¢y ko Ä‘a dáº¡ng,negative
602,QuÃ¡n nhÃ¬n khÃ´ng vá»‡ sinh láº¯m,negative
603,"2.Vá» phá»¥c vá»¥ : Tá»‘t , nhiá»‡t tÃ¬nh .",positive
604,"GiÃ¡ trung bÃ¬nh , nhg quÃ¡ cao so cÃ¹ng cháº¥t lÆ°á»£ng .",negative
605,Cafe Ä‘en chÆ°a Ä‘á»§ Ä‘áº­m vá»›i mÃ¬nh .,negative
606,Sáº½ cÃ²n quay láº¡i á»§ng há»™ nhÃ  hÃ ng !,positive
607,KhÃ´ng bao giá» ghÃ© láº¡i quÃ¡n nÃ y .,negative
608,Cháº¯c cháº¯n khÃ´ng Äƒn láº§n hai .,negative
609,4 . Chá»— quáº§y tiáº¿p tÃ¢n quÃ¡ bá»«a bá»™n !,negative
610,Váº­y mÃ  qua chá»— nÃ y Äƒn hoÃ n toÃ n tháº¥t vá»ng luÃ´n .,negative
611,95k ko há» xá»©ng Ä‘Ã¡ng ! ğŸ˜« ğŸ˜«,negative
612,"QuÃ¡n nhá» , buá»•i tá»‘i Ä‘Æ°á»ng hay káº¹t xe : (",negative
613,Gá»­i xe : Ä‘á»‘i diá»‡n chá»— trÆ°á»ng há»c .,negative
614,NÆ°á»›c dÃ¹ng ngá»t vÃ  vá»«a miá»‡ng láº¯m .,positive
615,KhÃ´ng cÃ³ láº§n thá»© 2 .,negative
616,Carot cÅ©ng xay luÃ´n vá» ... kinh khá»§ng,negative
617,MÃ¬nh cÃ³ Ä‘Ã´i lá»i comment vá» dá»‹ch vá»¥,negative
618,15k/suáº¥t to á»¥,positive
619,QuÃ¡n cÃ³ giáº£m giÃ¡ tháº» Ecard .,positive
620,1 láº§n thÃ¬ qa trá»… quÃ¡n háº¿t Ä‘á»“ Äƒn,negative
621,- GiÃ¡ : 20k . Ko Ä‘Ã¡ng láº¯m,negative
622,NhÃ¢n viÃªn ai cÅ©ng lá»‹ch sá»± tÆ°Æ¡i cÆ°á»i .,positive
623,Phá»¥c vá»¥ cá»±c thÃ¢n thiá»‡n Ä‘ . iu ğŸ‘ ğŸ» ğŸ‘ ğŸ»,positive
624,"- quÃ¡n Ä‘áº¹p , sáº¡ch sáº½ , nhá» xinh",positive
625,Sáº½ quay láº¡i thÆ°á»ng xuyÃªn hÆ¡n .,positive
626,QuÃ¡n chÃ¨ NguyÃªn Äáº·ng - Háº»m 8 Máº­u ThÃ¢n,positive
627,MÃ  tra sá»¯a ngÃ¡n quÃ¡ áº¡ ğŸ˜,negative
628,"â€¢ Pháº§n nÆ°á»›c sá»‘t : cay , hÆ¡i nháº¡t ğŸ˜‚",negative
629,"NhÃ¢n viÃªn : nhiá»‡t tÃ¬nh , hiá»ƒu rÃµ menu .",positive
630,NhÃ¢n viÃªn ráº¥t lÃ  thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh nhÃ© .,positive
631,"  NhÃ¢n viÃªn nam nhanh nháº¹n , vui váº» .",positive
632,"NhÃ¢n viÃªn phá»¥c vá»¥ tá»‡ , háº¿t nÆ°á»›c dá»«a khÃ´ng bÃ¡o khÃ¡ch .",negative
633,MÃ¬nh sáº½ khÃ´ng quay láº¡i Ä‘Ã¢y ná»¯a,negative
634,TÃºm láº¡i cháº¥m 9/10,positive
635,báº¥t lá»±c khi Äƒn uá»‘ng mÃ  pháº£i chá» Ä‘á»£i nhÆ° tháº¿ nÃ y,negative
636,Giáº£m 30% ( ham há»‘ vÃ¬ cÃ¡i nÃ y ),positive
637,QuÃ¡n Äƒn HÃ n Quá»‘c bÃ¬nh dÃ¢n nháº¥t VÅ©ng TÃ u,positive
638,Rau trá»¥ng mÃ¹i hÆ¡i ná»“ng,negative
639,Sáº½ ghÃ© qÃ¡n thÆ°á»g xuyÃªnnnnnn,positive
640,Ly nÆ°á»›c siÃªu khá»•ng lá»“ vÃ  cÃ¡ tÃ­nh,positive
641,Äáº¿n Ä‘Ã¢y lÃ  chÃ¡n háº³n,negative
642,"- Wifi tÆ°á»£ng trÆ°ng , khÃ´ng xÃ i E-card Ä‘Æ°á»£c > <",negative
643,"NhÃ¢n viÃªn phá»¥c vá»¥ há»i há»£i , chÆ°a chuyÃªn nghiá»‡p .",negative
644,"KhÃ´ng gian quÃ¡n Ä‘áº¹p , nháº¹ nhÃ ng , yÃªn tÄ©nh",positive
645,Thá»©c uá»‘ng hÆ¡i Ã­t loáº¡i quÃ¡,negative
646,"â­• ï¸ Vá»‹ trÃ­ dá»… tÃ¬m , decor áº¥m cÃºng .",positive
647,Cháº¯c uá»‘ng PL quÃ i quÃ i luÃ´n,positive
648,Thá»©c uá»‘ng cÃ  phÃª ngon vÃ  ráº» ğŸ˜ ğŸ˜,positive
649,"MÃ³n Äƒn ngon , nÃ³ng há»•i , cháº¥t lÆ°á»£ng",positive
650,Láº§n 2 thÃ¬ tháº¥t vá»ng dá»… sá»£ .,negative
651,"TÃ´i luÃ´n giá»›i thiá»‡u báº¡n bÃ¨ , Ä‘á»“ng nghiá»‡p .",positive
652,Chá»§ quÃ¡n thÃ¬ tuyá»‡t vá»i háº¿t biáº¿t nha ğŸ˜ ğŸ˜˜ ğŸ˜˜ ğŸ˜˜,positive
653,CÃ³ chá»— gá»­i xe ok,positive
654,Sáº½ khÃ´ng bao gÃ¬Æ¡ ghÃ© ná»¯a,negative
655,NhÃ¢n viÃªn nháº¹ nhÃ ng vÃ  cá»±c thÃ¢n thiá»‡n ~,positive
656,Qua 4-5 láº§n k bao giá» gáº·p,negative
657,Ã”ii nháº¯c tá»›i láº¡i thÃ¨m : ( (,positive
658,nÆ°á»›c uá»‘ng cháº¥t lÆ°á»£ng quÃ¡ kÃ©m so vá»›i giÃ¡ cáº£,negative
659,Chá»© Ä‘á»“ Äƒn thÃ¬ cháº£ cÃ³ gÃ¬ Ä‘áº·c biá»‡t,negative
660,"Má»›i Äƒn xong , review ngay :",negative
661,"Phá»Ÿ ngon , Ä‘Ãºng vá»‹ phá»Ÿ LÃ½ Quá»‘c SÆ° .",positive
662,"- Pháº§n cháº£ kÃ¨m rau , cháº£ dá»Ÿ , rau Ä‘áº¯ng . Thua .",negative
663,QuÃ¡n thiáº¿u sá»©c sá»‘ng vÃ  sá»± chuyÃªn nghiá»‡p .,negative
664,KhÃ¡ máº¯c . Ä‚n táº¡m Ä‘Æ°á»£c,negative
665,Cuá»‘i tuáº§n láº¡i ghÃ© ná»¯a nÃ¨,positive
666,"Äá»“ Äƒn cháº¿ biáº¿n ngon , Äƒn no",positive
667,"NhÃ¢n viÃªn nhiá»‡t tÃ¬nh , nhanh nháº¹n vá»›i khÃ¡ch hÃ ng",positive
668,Cháº¯c lÃ  khÃ´ng quay láº¡i ná»¯a Ä‘Ã¢u .,negative
669,ChÃºc quÃ¡n thÃ nh cÃ´ng trong tÆ°Æ¡ng lai ^ ^,positive
670,MÃ¬nh thÃ­ch quÃ¡n nÃ y láº¯m,positive
671,Nháº¥t Ä‘á»‹nh sáº½ cÃ²n quay láº¡i ğŸ˜‰,positive
672,Láº§n 2 ngá»“i láº¡i quÃ¡n,positive
673,4 . Phá»¥c vá»¥ nhiá»‡t tÃ¬nh vÃ  nhanh chÃ³ng .,positive
674,ğŸ¥ CÆ¡m vÃ ng ngon ğŸ¥ GÃ  chiÃªn thÆ¡m ğŸ¥,positive
675,"QuÃ¡n ráº¥t Ä‘Ã´ng khÃ¡ch , trang trÃ­ Ä‘áº¹p máº¯t .",positive
676,Hi vá»ng chá»§ quÃ¡n cÃ³ thá»ƒ kháº¯c phá»¥c,negative
677,"KhÃ´ng gian quÃ¡ nhá» , khÃ¡ nÃ³ng .",negative
678,"NhÃ¢n viÃªn quÃ¡n phá»¥c vá»¥ nhiá»‡t tÃ¬nh , nhanh nháº¹n",positive
679,MÃ¬nh ráº¥t áº¥n tÆ°á»£ng chá»— nÃ y ğŸ‘ ğŸ» ğŸ‘ ğŸ» ğŸˆ ğŸˆ âœ¨ ğŸŠ ğŸ‘ ğŸ» â¤ ï¸,positive
680,- MÃ³n Äƒn thÃ¬ quÃ¡ tuyá»‡t vá»i,positive
681,"Má»±c nÆ°á»›ng dai , vá»‹ khÃ´ng ngon .",negative
682,á» Ä‘Ã¢y phá»¥c vá»¥ tá»‡ láº¯m .,negative
683,"- Decor Ä‘c , k bá»‹ bÃ­ láº¯m",negative
684,Ä‚n dá»Ÿ cháº£ thÃ¨m chá»¥p hÃ¬nh .,negative
685,GiÃ¡ tiá»n Ä‘Ã¡ng vá»›i cháº¥t lÆ°á»£ng .,positive
686,GiÃ¡ hÆ¡i cao . Cafe bthg . BÃ¡nh dá»Ÿ .,negative
687,Xin cáº¡ch ko bh Äƒn Bami ná»¯a .,negative
688,lÃ¢u lÃ¢u sáº½ ghÃ© Ä‘Ã¢y Äƒn crepe,positive
689,Nháº¥t Ä‘á»‹nh sáº½ khÃ´ng bao giá» Ä‘áº¿n láº¡i Ä‘Ã¢y ná»¯a !,negative
690,Sáº½ cÃ²n quay láº¡i : x,positive
691,k cÃ³ Ã½ Ä‘á»‹nh quay láº¡i : ),negative
692,Tháº¡ch lÃ  trÃ¢n chÃ¢u . puping . poping ğŸ˜,positive
693,Chá»‰ thÃ­ch Äƒn má»—i salad : ) ),positive
694,"Quay trá»Ÿ láº¡i ak ? Xin lá»—i , khÃ´ng bao giá» ! ! !",negative
695,Quay láº¡i sá»›m thÃ´i hihi,positive
696,- Vá»‹ trÃ­ quÃ¡n ráº¥t dá»… kiáº¿m .,positive
697,"ChÃ¨ ThÃ¡i Lan Ä‘Æ°á»£c mÃºc sáºµn rá»“i , khÃ¡ch Ä‘áº¿n",negative
698,TrÃ  ráº¥t Ä‘Ã¢m mÃ¹i nha má»i ngÆ°á»i,negative
699,TÃ³m láº¡i 1 cÃ¢u lÃ  phÃ­ tiá»n !,negative
700,"- QuÃ¡n hÆ¡i bÃ­ , khÃ¡ rá»™ng",negative
701,GiÃ¡ cao so vs cháº¥t lÆ°á»£ng,negative
702,BÃ­t táº¿t sá»‘ 6 nhÃ© .,negative
703,Nhiá»u loáº¡i bÃ¡nh Ä‘á»ƒ chá»n,positive
704,gá»i báº¡n ra Ä‘Ã¢y ngá»“i,negative
705,KhÃ´ng gian nhÃ¬n cÅ©ng sáº¡ch nhÆ°ng mÃ  nÃ³ng láº¯m !,negative
706,Ráº¥t ngon giÃ¡ cáº£ vá»«a tÃºi tiá»n,positive
