id,text,label
707,Khoai chiÃªn bÆ¡ ko ngon,negative
708,"khÃ´ng gian quÃ¡n nhá» , bÃ n gháº¿ ngá»“i khÃ´ng thoáº£i mÃ¡i .",negative
709,Pizza thÃ¬ khÃ´ cá»©ng nhá» xÃ­u Ã ,negative
710,Cua bá»Ÿ cua cháº¿t Ä‘em cho khÃ¡ch Äƒn .,negative
711,"BÃ¡nh trÃ¡ng cuá»‘n thÃ¬ ngon , vá»«a Äƒn",positive
712,Cáº£m nháº­n nhÆ° bá»‹ cháº·t chÃ©m . .,negative
713,NÃ³i chung lÃ  sáº½ Ä‘áº¿n tiáº¿p,positive
714,Máº¥y anh phá»¥c vá»¥ dá»… thÆ°Æ¡ng láº¯m !,positive
715,Wifi cÃ³ chá»‰ Ä‘á»ƒ trang trÃ­ .,negative
716,nÃ³i chung sáº½ cháº£ quay láº¡i,negative
717,Bingsu dÆ°a lÆ°á»›i ngon láº¡,positive
718,ÄÃ´ng kinh khá»§ng . Tá»‘i k biáº¿t tháº¿ nÃ o .,positive
719,1 . QuÃ¡n decor ráº¥t Ä‘áº¹p,positive
720,KhÃ´ng gian quÃ¡n rá»™ng rÃ£i thoÃ¡ng mÃ¡t,positive
721,"1 spa tháº­t sá»± quÃ¡ tá»‡ ,",negative
722,Láº©u gÃ¬ nÃ³ng há»•i thÆ¡m phá»©c Ä‘Ã¢y !,positive
723,Láº¡i cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn thÃ¬ ko nÃ³i ná»•i .,negative
724,"KhÃ´ng gian sang trá»ng , rá»™ng rÃ£i va thoáº£i mÃ¡i",positive
725,Ko bao giá» ghÃ© láº¡i láº§n 2 !,negative
726,báº¡n cÃ³ thá»ƒ lá»±a Ä‘á»“ thoáº£i mÃ¡i,positive
727,"- GÃ  rÃ¡n hÆ°Æ¡ng vá»‹ láº¡ miá»‡ng , ngon",positive
728,"- Menu Ä‘á»“ Äƒn khÃ¡ phong phÃº , giÃ¡ thÃ nh ráº»",positive
729,CÆ¡m trá»™n váº«n ngon nhÆ° thÆ°á»ng ^ ^,positive
730,ThÃ­ch nháº¥t máº¥y miáº¿ng Ä‘Ã o,positive
731,+ Há»§ tÃ­u nai sa táº¿,negative
732,"TrÃªn thá»±c táº¿ , mÃ³n BÃºn RiÃªu ÄÃ  Láº¡t khÃ´ng pháº£i nhÆ° váº­y !",negative
733,mÃ¬nh Ä‘áº¿n láº§n nÃ y lÃ  láº§n cuá»‘i : (,negative
734,Cháº¯c cháº¯n sáº½ khÃ´ng bao giá» quay láº¡i . ğŸ‘ ğŸ» ğŸ‘ ğŸ» ğŸ‘ ğŸ» âœ” ï¸,negative
735,"NÆ°á»›c dÃ¹ng nháº¡t toÃ¨n toáº¹t , cháº³ng cÃ³ vá»‹ gÃ¬",negative
736,50k lÃ  quÃ¡ máº¯c !,negative
737,"trá»i , pháº£i nÃ³i lÃ  NGON Äáº¾N GIá»ŒT CUá»I CÃ™NG .",positive
738,Má»™t láº§n duy nháº¥t vÃ  khÃ´ng bao giá» trá»Ÿ láº¡i .,negative
739,"VÄ©nh biá»‡t , khÃ´ng bao giá» ghÃ© Ä‘áº¿n ná»¯a !",negative
740,NhÃ¢n viÃªn phá»¥c vá»¥ khÃ´ng nhiá»‡t tÃ¬nh láº¯m .,negative
741,cho thÃªm trÃ¢n chÃ¢u tráº¯ng ná»¯a,negative
742,KhÃ´ng recommend nha máº¥y báº¡n !,negative
743,GiÃ¡ cÅ©ng cao chá»© cÅ©ng Ä‘Ã¢u cÃ³ ráº» .,negative
744,MÃ¬nh sáº½ ghÃ© quÃ¡n ná»¯a .,positive
745,ÄÃ¡ng Ä‘á»ƒ Ä‘áº¿n vÃ  thÆ°á»Ÿng thá»©c ! !,positive
746,Xin chÃ¢n trá»ng kÃ­nh má»i,positive
747,"Phá»¥c vá»¥ : Anh nhÃ¢n viÃªn Ä‘áº¹p trai , nhiá»‡t tÃ¬nh .",positive
748,"GiÃ¡ ko ráº» , cháº¥t lÆ°á»£ng bthg .",negative
749,  Phu Ì£ c vu Ì£ Ä‘Æ°Æ¡ Ì£ c,positive
750,"Chá»— Ä‘á»ƒ xe free , dá»… láº¥y .",positive
751,NÆ°á»›c miso nháº¡t vs cáº£ lá»£ lá»£,negative
752,CÆ¡m chiÃªn gháº¹ thÃ¬ hÆ¡i khÃ´,negative
753,GÃ  cÃ³ nÆ°á»›c sá»‘t khÃ¡ láº¡,negative
754,2 / Cháº¥t lÆ°á»£ng má»³ khÃ´ng nhÆ° mong Ä‘á»£i !,negative
755,Tiramisu Homez lÃ  loáº¡i dá»Ÿ nháº¥t,negative
756,QuÃ¡n khÃ¡ váº¯ngg,negative
757,QuÃ¡n má»›i lÃ m láº¡i gháº¿ .,positive
758,QuÃ¡n sáº¡ch sáº½ gá»n gÃ ng trang trÃ­ trang nhÃ£,positive
759,NÃ³i chung khÃ´ng phÃ¹ há»£p vÃ  tháº¥t vá»ng .,negative
760,"Äá»“ Äƒn tá»‡ quÃ¡, Ä‘á»«ng Ä‘i tá»›i Ä‘Ã¢y nha.",negative
761,"Báº¡ch tuá»™c 25k / 1 láº¡ng , Æ°á»›p quÃ¡ máº·n .    ",negative
762,"BÃ¡nh canh ngon , ngon tháº­t ngon .",positive
763,Anh chá»‹ chá»§ quÃ¡n phá»¥c vá»¥ ráº¥t nhiá»‡t tÃ¬nh .,positive
764,QuÃ¡n cá»±c thÃ­ch há»£p vá»›i hssv,positive
765,Thá»‹t bÃ² : ko ngon láº¯m,negative
766,QuÃ¡n cÃ³ khÃ´ng gian khÃ¡ nhá» vÃ  hÆ¡i tá»‘i ...,negative
767,"QuÃ¡n hÆ¡i nhá» , cháº­t chá»™i , Ä‘Ã¨n vÃ ng tá»‘i quÃ¡",negative
768,thá»‹t Æ°á»›p khá»i nÃ³i hihihi,positive
769,"Má»³ ráº¥t khÃ´ , gÃ  cÅ©ng khÃ´",negative
770,QuÃ¡n cÃ³ mochi vÃ  bÃ¡nh ngá»t .,positive
771,Â  + nÆ°á»›c láº©u : nÃ³i chung cÅ©ng Ä‘c,positive
772,Cháº¯c cháº¯n sáº½ khÃ´ng quay láº¡i !,negative
773,Nháº¡c Ä‘Ã¡nh dá»Ÿ . Nghe máº¥t há»©ng,negative
774,Ä‘i vá»›i ngÆ°á»i yÃªu thÃ¬ há»£p : ),positive
775,Ko nÃªn Äƒn á»Ÿ Ä‘Ã¢y nhe Ì má»i ngÆ°Æ¡ Ì€ i .,negative
776,Â  NhÃ¢n viÃªn phá»¥c vá»¥ chu Ä‘Ã¡o vÃ  táº­n tÃ¬nh ...,positive
777,"Buzza Pizza , phá»¥c vá»¥ chÆ°a cÃ³ kinh nghiá»‡m",negative
778,CÃ³ dá»‹p sáº½ quay láº¡i ^ ^,positive
779,GiÃ¡ cáº£ thÃ¬ tÆ°Æ¡ng Ä‘á»‘i lÃ  ok !,positive
780,â–ª ï¸ CÃ¡c báº¡n nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh,positive
781,"ThÃ¡i Ä‘á»™ thÃ¬ hÃ¡ch dá»‹ch , ráº¥t khÃ³ coi .",negative
782,"QuÃ¡n khÃ¡ rá»™ng , khÃ´ng gian ngoÃ i trá»i .",positive
783,KhÃ´ng gian : rá»™ng thoÃ¡ng ráº¥t Ä‘áº¹p,positive
784,NhÃ¢n viÃªn Ä‘Ã´ng vÃ  khÃ¡ nhiá»‡t tÃ¬nh .,positive
785,"1 . nhÃ¢n viÃªn nghÃªnh nghÃªnh , kiá»‡m lá»i , ko nhiá»‡t tÃ¬nh",negative
786,Xung quanh cÃ³ ráº¥t nhiá»u quÃ¡n cÆ¡m bá»¥i .,negative
787,NhÆ°ng nÃ³i hung lÃ  tuyá»‡t !,positive
788,NhÃ¢n viÃªn nhÃ¬n ráº¥t hiá»n vÃ  thÃ¢n thiá»‡n,positive
789,NÃ³i chung lÃ  ráº¥t dá»Ÿ dá»Ÿ dá»Ÿ .,negative
790,"- cÃ³ mÃ¡y láº¡nh , mÃ¡y quáº¡t mÃ¡t rÆ°á»£i",positive
791,Mic cÃ³ dÃ¢y hÆ¡i báº¥t tiá»‡n,negative
792,"- sá»¯a tÆ°Æ¡i quÃ¡ chÃ¡n , loÃ£ng mÃ  mÃ¹i ngai ngÃ¡i",negative
793,order ko Ä‘á»§ sá»‘ lÆ°á»£ng ko giao,negative
794,KhÃ´ng cÃ³ menu nÆ°á»›c uá»‘ng,negative
795,- HÃ ng dÃ¢y leo xanh cÃ²n dÃ­nh rÃ¡c,negative
796,"Äá»“ Äƒn Ä‘a dáº¡ng , ngon vÃ  nhiá»u",positive
797,GiÃ¡ cáº£ pháº£i chÄƒng vá»›i cháº¥t lÆ°á»£ng nhÆ° váº­y,positive
798,wifi thá»³ Ä‘áº¿n fb load ko ná»•i,negative
799,- GiÃ¡ : BÃ¬nh thÆ°á»ng ko ráº» ko Ä‘áº¯t,positive
800,"QuÃ¡n khÃ¡ nhá» vÃ  nÃ³ng , hÆ¡i dÆ¡ .",negative
801,"NhÃ¢n viÃªn giá»¯ xe ok , nhiá»‡t tÃ¬nh .",positive
802,Äá»“ Äƒn thÃ¬ chá»— nÃ o cÅ©ng nhÆ° nhau ko bÃ n cÃ£i,negative
803,- Sáº½ ghÃ© láº¡i láº§n ná»¯a .,positive
804,"- NhÃ¢n viÃªn thÃ¢n thiá»‡n , phá»¥c vá»¥ chu Ä‘Ã¡o , chuyÃªn nghiá»‡p",positive
805,TÃ³m láº¡i : Ä‘Ã¡ng Ä‘á»ƒ thá»­ : 3,positive
806,  GiÃ¡ ráº» hÆ¡n CGV,positive
807,"- Bá»¯a mua Ä‘em vá» , phá»¥c vá»¥ cá»±c cháº­m ğŸ˜“",negative
808,NhÃ¢n viÃªn ko nhiá»‡t tÃ¬nh Ä‘Ã³ giá» rá»“i,negative
809,NÃ³i chung lÃ  á»Ÿ Ä‘Ã¢y ráº¥t tuyá»‡t !,positive
810,- Äá»“ chiÃªn khÃ´ng pháº£i nÆ°á»›ng .,negative
811,nÃªn cÃ¢n nháº¯c khi quay láº¡i,negative
812,NhÆ°ng mÃ¹i vá»‹ thÃ¬ Ã´i thÃ´i khÃ´ng dÃ¡m ghÃ© ná»¯a,negative
813,"QuÃ¡n rá»™ng rÃ£i , thoÃ¡ng mÃ¡t , sÃ¡ng sá»§a",positive
814,"ThÃ­ch nháº¥t lÃ  sáº§u riÃªng , thÆ¡m lá»«ng quyáº¿n rÅ© . : )",positive
815,GhÃ© láº§n Ä‘áº§u coi nhÆ° láº§n cuá»‘i ... . .,negative
816,Äá»“ Äƒn ngon Ä‘á»«ng há»i luÃ´n ğŸ˜ ğŸ˜ ğŸ˜,positive
817,"Kim chi ngon , gá»i thÃªm thoáº£i mÃ¡i .",positive
818,Táº§ng háº§m nhÃ  váº¹ sinh sáº¡ch sáº½,positive
819,NhÆ°ng dÃ i lÃ¢u thÃ¬ nÃªn kháº¯c phá»¥c !,negative
820,KhÃ´ng gian ráº¡p cÅ©ng khÃ¡ lá»›n .,positive
821,MÃ  Ä‘á»“ Äƒn lÃ m lÃ¢u dÃ£ man -   -,negative
822,Äá»“ uá»‘ng khÃ´ng ngon quÃ¡ Ä‘áº¯t ! ! ! ! !,negative
823,Ko ngon nhÆ° mÃ¬nh tÆ°á»Ÿng .,negative
824,Khoai + kem : ngon . NÃªn thá»­ .,positive
825,"- phá»¥c vá»¥ khÃ¡ ok , nhiá»u nv",positive
826,K chÃº Ã½ khÃ¡ch cáº§n gÃ¬ .,negative
827,Giá» post hÃ¬nh mÃ  nhÃ¬n thÃ¨m ğŸ˜­ ğŸ˜­ ğŸ˜­,positive
828,NhÃ¢n viÃªn ráº¥t thÃ¢n thiá»‡n vÃ  lá»‹ch sá»± .,positive
829,Äá»“ Äƒn ngon giÃ¡ cáº£ láº¡i bÃ¬nh dÃ¢n,positive
830,NÃ³i tÃ³m láº¡i lÃ  má»™t lá»±a chá»n há»£p lÃ½ : ),positive
831,CÃ³ anh nhÃ¢n viÃªn Ä‘áº¹p trai thÃ¢n thiá»‡n,positive
832,á» Ä‘Ã¢y bÃ¡n Ä‘á»“ uá»‘ng cÅ©ng bÃ¬nh thÆ°á»ng . á»´aki ngon .,negative
833,- KhÃ´ng nÃªn tÃ­nh tiá»n khÄƒn Äƒn .,negative
834,BÃ£i giá»¯ xe miá»…n phÃ­ rá»™ng rÃ£i,positive
835,"Thá»©c Äƒn : vá»‹ ngon , menu phong phÃº háº¥p dáº«n",positive
836,ÄÃ£ váº­y view cÃ²n Ä‘áº¹p ná»¯a : 3,positive
837,QuÃ¡n nhá» trang trÃ­ khÃ¡ xinh,positive
838,Dá»‹ch vá»¥ bÃ¬nh thÆ°á»ng khÃ´ng cÃ³ gÃ¬ Ä‘áº·c sáº¯c,negative
839,Bá»™t ngon khÃ´ng bá»‹ ngÃ¡n,positive
840,HÆ¡i tháº¥t vá»ng nÃªn mÃ¬nh quay xe vá» luÃ´n ğŸ˜”,negative
841,PhÃ¹ há»£p vá»›i ngÆ°á»i Ä‘i lÃ m,positive
842,Nhiá»u cÃ¢y cáº£nh nÃªn cáº£m giÃ¡c ráº¥t nháº¹ nhÃ ng .,positive
843,Sáº½ ko bao giá» quay láº¡i,negative
844,KhÃ´ng bao giá» ghÃ© láº¡i trong Ä‘á»i ! ! ! !,negative
845,+ Ä‘á»“ Äƒn Ä‘em ra nÃ³ng há»•i nhÃ©,negative
846,Sá»¯a Ä‘áº­u loÃ£ng vÃ  pha nhiá»u Ä‘Æ°á»ng,negative
847,Ngá»“i táº§m 10 phÃºt thÃ¬ vá» .,negative
848,Chia tay khÃ´ng Äƒn luÃ´n . Ã¨o,negative
849,NÃ³i chung lÃ  kbh quay láº¡i,negative
850,NhÆ°ng nhÃ¢n viÃªn phá»¥c hÃ¡ch dá»‹ch thÃ´i rá»“i .,negative
851,"Äá»“ dimsun Ä‘Ã´ng láº¡nh , khÃ´ng ngon .",negative
852,MÃ¬ ramen gÃ  chiÃªn ko ngon láº¯m,negative
853,Láº§n sau sáº½ ghÃ© tiáº¿p .,positive
854,ÄÆ°á»ng xa thÃ¬ máº·c Ä‘Æ°á»ng xa,positive
855,NÆ°á»›c khÃ´ng cÃ³ gÃ¬ Â  Ä‘áº·c sáº¯c .,negative
856,CÆ¡m trá»™n nháº¡t quÃ¡ má»©c quy Ä‘á»‹nh ... .,negative
857,NhÆ°ng Ä‘á»“ nÆ°á»›ng Äƒn nháº¡t nháº½o,negative
858,Thá»‹t thÃ¬ má»¡ trÃ n ngáº­p : v,negative
859,Ä‚n mÃ  bá» luÃ´n lÃ  hiá»ƒu ...,negative
860,"GÃ  má»m , hÃ¬nh nhÆ° cÃ´ng nghiá»‡p : v",negative
861,NhÃ¢n viÃªn tuy Ä‘Ã´ng nhÆ°ng phá»¥c vá»¥ cháº­m cháº¡p .,negative
862,"Ä‚n rá»“i , khÃ´ng Ä‘áº·c biá»‡t nhÆ° mÃ¬nh tÆ°á»Ÿng tÆ°á»£ng .",negative
863,Phá»¥c vá»¥ dá»… thÆ°Æ¡ng láº¯m láº¯m luÃ´n .,positive
864,"Äá»“ uá»‘ng pha cháº¿ ngon , cá»‘c to : ) )",positive
865,- vá»‹ cháº£ cÃ³ gÃ¬ Ä‘áº·c sáº¯c,negative
866,NÃ³i chung lÃ  Äƒn cÅ©ng Ä‘c !,negative
867,"Chá»— ngá»“i quÃ¡ lá»™n xá»™n , khÃ´ng Ä‘áº¹p !",negative
868,QuÃ¡n dá»… thÆ°Æ¡ng quÃ¡ chá»‹ Æ¡i !,positive
869,Vá»‹ trÃ­ quÃ¡n cÅ©ng dá»… tÃ¬m .,positive
870,hmmm giÃ¡ Ä‘áº¯t so vá»›i cháº¥t lÆ°á»£ng,negative
871,TrÃ  sá»¯a k ngon nhÆ° nhg chi nhÃ¡nh khÃ¡c .,negative
872,cháº¯c cháº¯n sáº½ qay láº¡i dÃ i dÃ i ...,positive
873,+ BÃ² nÆ°á»›ng xáº£ cÃ¢y 77K,positive
874,Giá»¯ xe miá»…n phÃ­ ná»¯a nhÃ© .,positive
875,Sáº½ quay láº¡i láº§n ná»¯a ! !,positive
876,Cháº¯c cháº¯n ko muá»‘n quay láº¡i,negative
877,QuÃ¡n cÃ¡ch nhÃ¢n viÃªn phá»¥c vá»¥ khÃ¡ tá»‡ .,negative
878,MÃ¬nh order pháº§n gÃ  cay phÃ´ mai,positive
879,NhÃ¢n viÃªn xinh vÃ  Ä‘áº¹p zai nhÆ°ng máº·t khÃ³ Ä‘Äƒm Ä‘Äƒm,negative
880,Mong quÃ¡n nhiá»u khÃ¡ch nha â™¡,positive
881,"TrÃ  sá»¯a ngon , vá»‹ Ä‘áº­m",positive
882,Pháº£i oder 4 láº§n má»›i Ä‘c : (,negative
883,"Äá»‹a Ä‘iá»ƒm quÃ¡n Ä‘áº¹p , dá»… tÃ¬m",positive
884,"QuÃ¡n rá»™ng r Ãƒi , nhÃ¢n viÃªn nhiá»‡t tÃ¬nh",positive
885,NhÃ¢n viÃªn hay yÃªu cáº§u tÃ­nh tiá»n trÆ°á»›c .,negative
886,nháº¥t Ä‘á»‹nh pháº£i Ä‘áº¿n Äƒn ná»¯a,positive
887,KhÃ´ng ngon nhÆ° láº§n Ä‘áº§u,negative
888,Sáº½ cÃ²n quay láº¡i dÃ i dÃ i .,positive
889,GiÃ¡ cáº£ cÅ©ng khÃ´ng pháº£i ráº» .,negative
890,- NhÃ¢n ViÃªn ráº¥t nhiá»‡t tÃ¬nh vÃ  dá»… thÆ°Æ¡ng .,positive
891,Sáº½ tiáº¿p tá»¥c ghÃ©t thÄƒm < 3,positive
892,"- KhÃ´ng gian nhá» nháº¯n , lá»‹ch sá»± , bÃ n gháº¿ gá»— .",positive
893,5 . Quáº£n lÃ½ vÃ  nhÃ¢n viÃªn thÃ¢n thiá»‡n,positive
894,"KhÃ´ng gian quÃ¡n thoÃ¡ng mÃ¡t , sáº¡ch sáº½ .",positive
895,2 . mÃ¹i nhÆ° cÃ¡ khÃ´,negative
896,noi chung minh ko vui,negative
897,Cháº¯c cháº¯n sáº½ quay láº¡i Hanuri ! ! ! !,positive
898,HÃ¡ cáº£o trá»©ng cá»±c kÃ¬ ngon,positive
899,NÃ³i chung sáº½ ghÃ© quÃ¡n dÃ i dÃ i,positive
900,CÃ¡c chá»‹ nv láº¡i nhiá»‡t tÃ¬nh ğŸ‘ ğŸ‘ ğŸ‘,positive
901,"- Toáº¡ Ä‘á»™ : dá»… kiáº¿m , ngÃµ nhá» .",positive
902,NhÃ¢n viÃªn khÃ´ng Ä‘Æ°á»£c láº¹ lÃ ng trong cÃ¡ch phá»¥c vá»¥,negative
903,"Äá»“ uá»‘ng há»£p kháº©u vá»‹ , giÃ¡ pháº£i chÄƒng .",positive
904,ko rá»™ng vÃ  ko Ä‘áº¹p,negative
905,NhÃ¢n viÃªn nhiá»‡t tÃ¬nh vÃ  phá»¥c vá»¥ nhanh nháº¹n,positive
906,VÃ  Palace Cafe lÃ  lá»±a chá»n cá»§a chÃºng tÃ´i .,positive
907,NhÃ¢n viÃªn khÃ¡ nice vá»›i khÃ¡ch hÃ ng .,positive
908,  nhÃ¢n viÃªn bÃ¬nh thÆ°á»ng khÃ¡ láº¡nh lÃ¹ng .,negative
909,+ ChÃ¢n gÃ  háº¥p tÃ u xÃ¬,negative
910,QuÃ¡n theo phong cÃ¡ch khÃ¡ gÃ­Ã´ng urban station .,negative
911,"- KhÃ´ng gian hÆ¡i nhá» , khÃ´ng Ä‘Æ°á»£c riÃªng tÆ°",negative
912,Cháº¯c cháº¯n sáº½ quay láº¡i Ä‘Ã¢y !,positive
913,"- NhÃ¢n viÃªn khÃ¡ dá»… thÆ°Æ¡ng , lÃºc nÃ o cÅ©ng cÆ°á»i .",positive
914,"- NÃªm náº¿m mÃ³n Äƒn vá»«a pháº£i , ngon .",positive
915,Sáº½ khÃ´ng ghÃ© quÃ¡n ná»¯a,negative
916,MÃ³n thÃ¬ cháº³ng Ä‘Ã¢u vÃ o Ä‘Ã¢u - Phá»¥c vá»¥ lÃ¢u thÃ´i rá»“i .,negative
917,"váº«n kiá»ƒu phá»¥c vá»¥ cÅ© , chá» lÃ¢u áº¿ .",negative
918,Thá» khÃ´ng bao giá» Ä‘i Äƒn á»Ÿ Ä‘Ã¢y ná»¯a,negative
919,3 . Cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn qÃ¡ tá»‡,negative
920,Gá»i bÃ´ng cÃºc 10k uá»‘ng dá»Ÿ tá»‡ .,negative
921,"Äá»‹a Ä‘iá»ƒm rá»™ng rÃ£i , chÆ¡i ráº¥t thoáº£i mÃ¡i",positive
922,Â  KhÃ´ng gian nhÃ  hÃ ng khÃ¡ lÃ  Ä‘áº¹p Â  : ) ),positive
923,Vi trÃ­ : dá»… tÃ¬m . rá»™ng rÃ£i,positive
924,Äá»“ uá»‘ng á»Ÿ Ä‘Ã¢y khÃ¡ ngon .,positive
925,- Chá»‰ muá»‘n tá»›i woÃ i thÃ´i : ) ) ),positive
926,"Ba chá»‰ chiÃªn ngon , Æ°á»›p Ä‘áº­m Ä‘Ã ",positive
927,Sapoche thÃ¬ Ä‘Ã£ ná»“ng náº·c mÃ¹i lÃªn men rÆ°á»£u .,negative
928,BÃºn Ä‘áº­u máº¯m tÃ´m : 22k,positive
929,Cháº¯c cháº¯c sáº½ quay láº¡i !,positive
930,Äá»“ uá»‘ng k tÆ°Æ¡ng xá»©ng vá»›i giÃ¡ lÃ  3 .,negative
931,"Tuy nhiÃªn , má»™t sá»‘ Ä‘iá»u quÃ¡n cáº§n lÆ°u Ã½ :",positive
932,"Thá»©c Äƒn náº¥u vá»«a miá»‡ng , phá»¥c vá»¥ nhanh .",positive
933,"- NhÃ¢n viÃªn nhanh nháº¹n , thÃ¢n thiá»‡n , phá»¥c vá»¥ tá»‘t .",positive
934,: ( chá»‰ cÃ³ hÃ¬nh dÃ¡ng giá»‘ng thui,negative
935,Miáº¿ng Ä‘Ã o thÃ¬ nhÃ£o nhÃ£o,negative
936,NÃ³i chung sáº½ k quay láº¡i ná»¯a !,negative
937,"GiÃ¡ cáº£ vá»«a pháº£i , Äƒn no cÄƒng",positive
938,MÃ¬nh thÃ­ch mÃ³n salad nháº¥t,positive
939,NÃ³i chung lÃ  hÃ i lÃ²ng tuyá»‡t Ä‘á»‘i vá» tráº£i nghiá»‡m .,positive
940,QuÃ¡n yÃªn tÄ©nh . GiÃ¡ cáº£ pháº£i chÄƒng . Phá»¥c vá»¥ táº­n tÃ¬nh ^ ^,positive
