id,text,label
941,"QuÃ¡n cÃ³ khÃ´ng gian rá»™ng rÃ£i , dá»… chá»‹u",positive
942,NhÃ¢n viÃªn gá»­i xe váº«n dá»… thÆ°Æ¡ng .,positive
943,NhÃ¢n viÃªn lÃºc mÃ¬nh Ä‘áº¿n cÅ©ng vui váº» .,positive
944,"KhÃ´ng gian dá»… thÆ°Æ¡ng , mÃ u sáº¯c áº¥m Ã¡p vui tÆ°Æ¡i .",positive
945,Má»‘t pháº£i ghÃ© ná»¯a thÃ´i .,positive
946,Chá»§ phá»¥c vá»¥ luÃ´n nÃªn ráº¥t há»i há»£t .,negative
947,MÃ u sáº¯c vÃ  hÆ°Æ¡ng vá»‹ khÃ¡ phong phÃº,positive
948,"Há»§ tiáº¿u mua vá» , nguá»™i nÃªn nÆ°á»›c lÃ¨o máº·n láº¡i ! ! !",negative
949,1 Ä‘i khÃ´ng muá»‘n quay láº¡i,negative
950,NhÃ¢n viÃªn : nhanh nháº¹n nhiá»‡t tÃ¬nh vÃ  tÆ°Æ¡i cÆ°á»i .,positive
951,"ÄÃ´ng Æ¡i lÃ  Ä‘Ã´ng , pháº£i xáº¿p hÃ ng",positive
952,+ KhÃ´ng gian : hÆ¡i nhá» so vá»›i quy Ä‘á»‹nh,negative
953,SÃ² khÃ´ng Ä‘Æ°á»£c thÆ¡m vÃ  ngá»t .,negative
954,"QuÃ¢n rá»™ng thoÃ¡ng , dá»… tÃ¬m !",positive
955,NhÃ¢n viÃªn Ä‘Ã´ng nÃªn phá»¥c vá»¥ nhanh .,positive
956,Sáº½ ko cÃ³ láº§n sau,negative
957,6 . NhÃ  vá»‡ sinh cÅ©ng ráº¥t sáº¡ch sáº½ .,positive
958,HÃ¬nh áº£nh chá»‰ mang tÃ­nh cháº¥t lá»«a Ä‘áº£o,negative
959,NÃ³i chung khÃ´ng thÃ­ch á»Ÿ Ä‘Ã¢y .,negative
960,"CÅ©ng táº¡m á»•n thÃ´i , Ä‘á»“ uá»‘ng Ä‘áº¯t .",negative
961,MÃ¬nh thÃ­ch nháº¥t lÃ  chi nhÃ¡nh lÃª vÄƒn sá»¹ : ),positive
962,Sáº½ khÃ´ng bao giá» quay láº¡i . Never .,negative
963,"+ Vá»‹ trÃ­ : máº·t Ä‘Æ°á»ng TrÃ ng Tiá»n , dá»… tÃ¬m .",positive
964,"  Äá»“ Äƒn thá»©c uá»‘ng ngon , cháº¥t lÆ°á»£ng",positive
965,GiÃ¡ 30k tÆ°Æ¡ng Ä‘á»‘i cao,negative
966,"Thá»±c Ä‘Æ¡n phong phÃº Ä‘a dáº¡ng , giÃ¡ siÃªu ráº» .",positive
967,GhÃ© quÃ¡n nhiá»u láº§n rá»“i,positive
968,tá»‘ng chÃ o chÃº vÃ  khÃ´ng thÃ¢n Ã¡i nhÃ©,negative
969,ÄÆ°á»£c cÃ¡i cho thÃªm ly nÆ°á»›c dá»«a uá»‘ng .,positive
970,NÃ³i chung lÃ  sáº½ kbh quay láº¡i ğŸ‘Œ ğŸ»,negative
971,- GiÃ¡ cÅ©ng nhÆ° cÃ¡c quÃ¡n khÃ¡c .,negative
972,GiÃ¡ cáº£ : ráº» hÆ¡n pepper lunch,positive
973,"nhÃ¢n viÃªn phá»¥c vá»¥ thÃ¢n thiá»‡n , cÆ°á»i nhiá»u .",positive
974,"Canh ko Ä‘áº­m Ä‘Ã  , cáº£m tháº¥y láº¡t .",negative
975,NÃ³i cho má»i ngÆ°á»i rÃºt kinh nghiá»‡m nhÃ© ! ! ğŸ˜£ ğŸ˜£,negative
976,BÃ³ tay nháº¥t lÃ  chÆ¡i nháº¡c club ... .,negative
977,ChÆ°a bao giá» tá»‡ nhÆ° hÃ´m nay .,negative
978,- Má»™t Ä‘i khÃ´ng dÃ¡m quay láº¡i .,negative
979,Ly nÆ°á»›c hotgirl 32k,positive
980,- Ä‚n mÃ  cá»© hÃ­t hÃ  : 3,positive
981,* Duy nháº¥t ko thÃ­ch cÃ¡i ná»n gáº¡ch tráº¯ng Ä‘en,negative
982,bÃ¹ láº¡i Ä‘c nhÃ¢n viÃªn nhiá»‡t tÃ¬nh,positive
983,"NhÃ¢n viÃªn cÅ©ng váº­y , dá»… thÆ°Æ¡ng , nhiá»‡t tÃ¬nh .",positive
984,ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn phá»¥c vá»¥ thiáº¿u chuyÃªn nghiá»‡p,negative
985,GiÃ¡ cáº£ ko tuÆ¡ng xá»©ng vs cháº¥t lÆ°á»£ng .,negative
986,"NhÃ¢n viÃªn thÃ¢n thiá»‡n , chu Ä‘Ã¡o vá»›i khÃ¡ch hÃ ng .",positive
987,"thix mÃ¹ táº¡t á»Ÿ Ä‘Ã¢y , cay ná»“ng : ) )",positive
988,Káº¿t luáº­n : 1 Ä‘i khÃ´ng trá»Ÿ láº¡i ...,negative
989,Menu phong phÃº vá»›i nhiá»u mÃ³n,positive
990,Sáº½ ko trá»Ÿ láº¡i quÃ¡n thÃªm láº§n nÃ o ná»¯a,negative
991,"Sá»¯a tÆ°Æ¡i cá»±c thÆ¡m , ngá»t vá»«a",positive
992,Sáº½ khÃ´ng trá»Ÿ láº¡i Ä‘Ã¢y ná»¯a,negative
993,Trá»©ng 10 cÃ¡i tÆ°Æ¡ng Ä‘á»‘i oke .,positive
994,QuÃ¡n cÃ³ nhiá»u Ä‘iá»ƒm yáº¿u :,negative
995,Tá»›i khi Ä‘áº¿n thá»­ ... tháº¥t vá»ng .,negative
996,Hi vá»ng quÃ¡n lÃ m Äƒn cho Ä‘Ã ng hoÃ ng láº¡i .,negative
997,"Äá»“ Äƒn khÃ´ng ngon , mÃ³n nÃ o Ä‘á»u khÃ³ Äƒn ! ! ! ! ! ! !",negative
998,Kem báº¡c hÃ  báº¥t há»§ xá»§a Thá»§y táº¡ .,positive
999,GiÃ¡ thÃ¬ quÃ¡ máº¯c so vá»›i cháº¥t lÆ°á»£ng .,negative
1000,Nháº¥t Ä‘á»‹nh sáº½ ghÃ© quÃ¡n Äƒn tiáº¿p .,positive
1001,GiÃ¡ cáº£ chÆ°a pháº£i lÃ  ráº»,negative
1002,"+ DzÃº dÃª thÃ¬ má»¡ quÃ¡ , Äƒn á»›n á»›n",negative
1003,"quÃ¡n thÃ¬ cháº­t , khÃ´ng gian bÃ­t bÃ¹ng",negative
1004,"- Kháº¯c Serri Ä‘áº§y Ä‘á»§ , in chÃ¬m Chá»¯ Rayban",positive
1005,NhÃ¢n viÃªn kiá»ƒu nhÆ° ná»•i tiáº¿ng nÃªn k cáº§n khÃ¡ch .,negative
1006,Váº­y mak tÄƒng giÃ¡ cao quÃ¡ trá»i,negative
1007,Äá»‹a Ä‘iá»ƒm yÃªu thÃ­ch cá»§a gia Ä‘Ã¬nh mÃ¬nh !,positive
1008,QuÃ¡n siÃªu báº©n ná»¯a áº¡ !!,negative
1009,Äáº¿n hai láº§n Ä‘á»u ra váº» thÃ¡i Ä‘á»™ nhÆ° váº­y ! !,negative
1010,"Tá»•ng thiá»‡t háº¡i 17k , khÃ¡ hÃ i lÃ²ng .",positive
1011,Tá»‘n tiá»n ghÃª,negative
1012,Ä‚n cÅ©ng thÆ°á»ng k xuáº¥t sáº¯c,negative
1013,Vá» pháº§n bÃ¡nh thÃ¬ trá»©ng muá»‘i bÃ©o,positive
1014,Lá»i nháº¯n Ä‘áº¿n anh Jun :,positive
1015,"mÃ³n Äƒn ngon , tÆ°Æ¡i , ráº» .",positive
1016,Äá»“ uá»‘ng toÃ n Ä‘Æ°á»ng vá»›i hÃ³a cháº¥t 8 - },negative
1017,"+ BÃºn Ä‘áº­u máº¯m tÃ´m ngon , nhiá»u , báº¯t máº¯t",positive
1018,Sáº½ khÃ´ng quay láº¡i láº§n ná»¯a .,negative
1019,CÃ¡c mÃ³n nÃªn thá»­ nhÆ° lÃ  :,positive
1020,nhÃ¢n viÃªn cÅ©ng cháº³ng thÃ¢n thiá»‡n gÃ¬ ná»¯a : |,negative
1021,- NhÃ  vá»‡ sinh ráº¥t lÃ  sáº¡ch sáº½ luÃ´n ...,positive
1022,bÃ¡nh mÃ¬ nguá»™i nÃªn Äƒn máº¥t ngon ...,negative
1023,"NÆ°á»›c dÃ¹ng mÃ¬ Ä‘áº­m Ä‘Ã  , kimbap ngonnnnn .",positive
1024,NÃ³i chung bÃªn Ä‘Ã¢y hoÃ n toÃ n tháº¥t vá»ng,negative
1025,    > KhÃ´ng bao giá» ghÃ© láº¡i quÃ¡n nÃ y ná»¯a .,negative
1026,NÃ³i chung ko lung linh nhÆ° trÃªn insta hay quáº£ng cÃ¡o    ,negative
1027,"TÃ³m láº¡i lÃ  , k quay láº¡i ná»¯a ! ! - . -",negative
1028,Cáº£m Æ¡n anh - ThÆ°Æ¡ng nhiá»u láº¯m luÃ´n ! ! ! !,positive
1029,"NhÃ¢n viÃªn phá»¥c vá»¥ cÅ©ng nhiá»‡t tÃ¬nh , thÃ¢n thiá»‡n .",positive
1030,Cáº£m Æ¡n Ä‘á»“ng tiáº¿n hoÃ ng diá»‡u nhÃ©,positive
1031,* NÃ³i chung lÃ  Peachie sieu lÃ½ tÆ°á»Ÿng .,positive
1032,"Cuá»‘i tuáº§n nÃªn Ä‘Ã´ng khá»§ng khiáº¿p , ngá»“i nÃ³ng ná»±c , hun khÃ³i",negative
1033,- QuÃ¡n cÃ³ ko gian nhá» !,negative
1034,Thá»© 1 : NÆ°á»›c lÃ¨o Â  ko ngon,negative
1035,"+ Phá»¥c vá»¥ : tá»‘t , nhiá»‡t tÃ¬nh , Ä‘á»“ng phá»¥c Ä‘áº¹p .",positive
1036,NÃ³i chung lÃ  tháº¥t vá»ng quÃ¡ nhÃ¨ooo,negative
1037,  Phá»¥c vá»¥ quÃ¡ thiáº¿u chuyÃªn nghiá»‡p :,negative
1038,Thá»±c sá»± cháº³ng ngon gÃ¬ cáº£ .,negative
1039,Äem vá» kÃ­p giáº¥y < 3,positive
1040,ThÃ­ch há»£p Ä‘á»ƒ Ä‘áº¿n há»c bÃ i,positive
1041,3 / Ä‘Ã³ng gÃ³p Ã½ kiáº¿n ko tiáº¿p thu 1 cÃ¡ch chÃ¢n thÃ nh !,negative
1042,"CÃ¡nh gÃ  Äƒn Ä‘Æ°á»£c , lÆ°á»n gÃ  khÃ´ .",negative
1043,Táº­n tÃ¬nh vÃ  Ã©p buá»™c lÃ  hai khÃ¡i niá»‡m khÃ¡c nhau .,negative
1044,Äá»“ uá»‘ng thÃ¬ cÅ©ng khÃ¡ á»•n,positive
1045,Cháº¯c lÃ  k dÃ¡m Ä‘áº¿n láº§n 2,negative
1046,"- Má»±c nÆ°á»›ng vá»«a tá»›i , sá»‘t ngon .",positive
1047,Sáº½ gÃ© láº¡i dÃ i dÃ i dÃ i,positive
1048,Ráº¥t hÃ i lÃ²ng vá» nÆ¡i nÃ y .,positive
1049,Máº¥y báº¡n phá»¥c vá»¥ thÃ¬ bÃ¬nh thÆ°á»ng,negative
1050,Theo mÃ¬nh nháº­n xÃ©t khÃ¡ch quan thÃ¬ :,positive
1051,"NhÃ¢n viÃªn phá»¥c vá»¥ nhanh nháº¹n , vui váº» , nhiá»‡t tÃ¬nh .",positive
1052,"Phuc vu : nhanh nháº¹n , nhiá»‡t tÃ¬nh : ) ) ) vui váº» .",positive
1053,GiÃ¡ cáº£ thÃ¬ ráº» báº¥t ngá» luÃ´n .,positive
1054,"QuÃ¡n khÃ¡ mÃ¡t máº» , phá»¥c vá»¥ nhiá»‡t tÃ¬nh",positive
1055,TrÃ  Ä‘Ã o vá»‹ khÃ¡ nháº¡t .,negative
1056,"NhÃ¢n viÃªn phá»¥c vá»¥ cÅ©ng tá»‘t , quÃ¡n Ä‘áº¹p .",positive
1057,"- GiÃ¡ cáº£ : bÃ¬nh dÃ¢n , ráº¥t phÃ¹ há»£p vs hssv",positive
1058,Äc cÃ¡i mÃ¡y láº¡nh láº¡nh kinh khá»§ng,positive
1059,Äá»£i nÆ°á»›c hÆ¡i bá»‹ lÃ¢u Ã­,negative
1060,KhÃ´ng cÃ³ Ã½ Ä‘á»‹nh quay láº¡i .,negative
1061,"Ä‘i cÃ¹ng vá»›i gia Ä‘Ã¬nh tháº­t vui ,",positive
1062,Gimbap cÆ¡m hÆ¡i nháº£o,negative
1063,Ngáº¡i gÃ¬ mÃ  khÃ´ng Ä‘áº¿n .,positive
1064,Sushi lÃ m khÃ´ng Ä‘Ãºng vá»‹ .,negative
1065,"XoÃ i giÃ²n , sá»‘t cháº¥m ngon .",positive
1066,nhÃ¢n viÃªn & bÃ  chá»§ máº·t hÆ¡i khÃ³ chá»‹u,negative
1067,Äiá»ƒm cá»™ng : giá»¯ xe miá»…n phÃ­,positive
1068,Sá»£ tá»›i giÃ  luÃ´n,negative
1069,* * * Sao nÃ¨ : LÃ  tá»‘t Â  Ã¡,positive
1070,NÃ³i tÃ³m láº¡i uá»‘ng á»Ÿ Ä‘Ã¢y ráº¥t ok .,positive
1071,< 3 NÃ³i chung thÃ­ch thÃ­ch Ã¡,positive
1072,NÃ³i chung lÃ  ráº¥t thÃ­ch Linh HÃ­p â¤ ï¸ â¤ ï¸ â¤ ï¸ â¤ ï¸,positive
1073,6 . Giá»¯ xe khÃ³ chá»‹u cáº±n nháº±n .,negative
1074,NÃ³i chung vÃ´ cÃ¹ng bá»±c bá»™i vÃ  tháº¥t vá»ng !,negative
1075,- HÆ¡i tháº¥t vá»ng vá» quÃ¡n nÃ y :,negative
1076,"QuÃ¡ tá»‡ , k bao giá» ghÃ© láº§n thá»© 2 ! ! !",negative
1077,"Tiáº¿t canh quÃ¡n cháº¿ biáº¿n sáº¡ch sáº½ , vá»‡ sinh",positive
1078,Chá»— ngá»“i nhÃ¬u view Ä‘áº¹p,positive
1079,"Nhá»¯ng muá»™n phiá»n , má»‡t má»i trÃ´i qua",positive
1080,Váº­y mÃ  ai cÅ©ng khen ná»©c ná»Ÿ,negative
1081,BÃ¡nh xÃ¨o vÆ°a thÆ¡m vá»«a giÃ²n,positive
1082,Cuá»‘i tuáº§n láº¡i gá»i Äƒn tiáº¿p !,positive
1083,"NÆ¡i thÃ­ch há»£p chgo há»™i nhÃ³m , háº¹n hÃ² .",positive
1084,Ä‘á»‹a Ä‘iá»ƒm xa quÃ¡ ko giao,negative
1085,cÃ³ há»“ bÆ¡i ráº¥t tiá»‡n nghi .,positive
1086,HÃ´m nay láº¡i ngon hÆ¡n hÃ´m qua .,positive
1087,tÃ¬m cáº£ buá»•i vÃ²ng vÃ²ng cuá»‘i cÃ¹ng Ä‘Ã³ng cá»­a,negative
1088,Menu ráº¥t ráº¥t phong phÃº luÃ´nnnn,positive
1089,"Chá»— ngá»“i mÃ¡t máº» , thoÃ¡ng mÃ¡t .",positive
1090,NhÃ¢n viÃªn thÃ¬ dá»… thÆ°Æ¡ng ; Ä‘á»“ Äƒn ok,positive
1091,KhÃ´ng ngon vÃ  cÅ©ng khÃ´ng cÃ³ gÃ¬ Ä‘áº·c sáº¯c,negative
1092,"Chá»§ quÃ¡n phá»¥c vá»¥ ráº¥t niá»m ná»Ÿ , dá»… thÆ°Æ¡ng",positive
1093,KhÃ´ng gian áº¥m cÃºng vÃ  ráº¥t sang trá»ng nhÃ©,positive
1094,Máº¥y ac phá»¥c vá»¥ dthg ghÃª,positive
1095,QuÃ¡n ko dá»… thÆ°Æ¡g máº¥y .,negative
1096,"bÃ¡t Ä‘áº§y Ä‘áº·n , Äƒn no luÃ´n : ) )",positive
1097,"3 anh bÃ¡n nhiá»‡t tÃ¬nh , dá»… thÆ°Æ¡ng .",positive
1098,Sáº½ k bao giá» quay láº¡i !,negative
1099,Ko cÃ³ gÃ¬ Ä‘á»ƒ chÃª,positive
1100,Pháº£i nÃ³i lÃ  tuyá»‡t vá»i luÃ´n .,positive
1101,NhÃ¢n viÃªn phá»¥c vá»¥ cÅ©ng hok dá»… thÆ°Æ¡ng .,positive
1102,Sinh viÃªn Ä‘áº¿n Äƒn lÃ  vá»«a .,negative
1103,- Máº¥y chÃº giá»¯ xe vui váº»,positive
1104,Tá»•ng thiá»‡t háº¡i 560k 2 ngÆ°á»i .,negative
1105,"Phá»¥c vá»¥ nhiá»‡t tÃ¬nh , dá»… thÆ°Æ¡ng vÃ  chu Ä‘Ã¡o !",positive
1106,Thá» khÃ´ng bao giá» ghÃ© láº§n thá»© hai,negative
1107,- BÃ¡nh xÃ¨o : y há»‡t bá»™t chiÃªn vá»›i háº¹ .,negative
1108,- Váº¹m xanh nÆ°á»›ng má»¡ hÃ nh,positive
1109,Cá»±c kÃ¬ tháº¥t vá»ng vá» quÃ¡n nÃ y .,negative
1110,choco háº¡nh nhÃ¢n uá»‘ng nghe mÃ¹i Ä‘áº­u phá»™ng khÃ´ng ah,negative
1111,- kem xÃ´i Äƒn ráº¥t kÃ¬,negative
1112,Ramen cay 3 pháº§n má»—i pháº§n 64k,negative
1113,Ä‚n cÅ©ng bÃ¬nh thÆ°á»ng vá»›i giÃ¡ máº¯c váº­y,negative
1114,- Panna cota thÆ¡m vÃ  bÃ©o .,positive
1115,TÃ³m gá»n lÃ  khÃ´ng ngon .,negative
1116,+ Æ¯u Ä‘iá»ƒm : - quÃ¡n khÃ¡ dá»… tÃ¬m,positive
1117,Wifi free vÃ  khÃ¡ máº¡nh .,positive
1118,"QuÃ¡n Ä‘Ã´ng , khÃ´ng gian má»Ÿ nÃªn hÆ¡i á»“n",negative
1119,1 . Má»Ÿ nháº¡c quÃ¡ to,negative
1120,ThÃ­ch cappuccino á»Ÿ quÃ¡n nÃ y,positive
1121,KhÃ´ng gian buá»•i chiá»u thÃ¬ tá»‘i,negative
1122,BÃ² á»Ÿ Ä‘Ã¢y bÃ¡n bÃ¬nh thÆ°á»ng .,negative
1123,"Thit ko co vi ngot ,",negative
1124,NÃ³i chung cháº¯c cháº¯n sáº½ quay láº¡i !,positive
1125,Dá»… tÃ­nh nÃªn Äƒn khÃ¡ vá»«a miá»‡ng,positive
1126,"Phá»¥c vá»¥ bÃ¬nh thÆ°á»ng , khÃ´ng nhiá»‡t tÃ¬nh vui váº» máº¥y .",negative
1127,TÃºm láº¡i 1 cÃ¢u : never come back . Háº¿t,negative
1128,Â  View thÃ¬ khá»i chÃª luÃ´n : ),positive
1129,NÃ³i chung lÃ  ko cÃ³ láº§n sau,negative
1130,- SÃ² huyáº¿t xÃ o tá»i thÃ¬ y nhÆ° ko xÃ o,negative
1131,NÃ³i chung lÃ  Ä‘á»“ uá»‘ng ráº¥t chÃ¡n ğŸ˜¤ ğŸ˜¤ ğŸ˜¤ ğŸ˜¤,negative
1132,- Cá»­a hÃ ng & tá»§ mÃ¬ nhÃ¬n sáº¡ch sáº½ .,positive
1133,- áº¤n tÆ°á»£ng vá»›i máº¥y bÃ© ham xinh : ),positive
1134,Jollibee theo mÃ¬nh k ngon báº±ng Lotteria .,negative
1135,"GÃ  cheese Äƒn ngÃ¡n , láº¡t",negative
1136,QuÃ¡n hÆ¡i nhá» vÃ  khÃ´ng mÃ¡y láº¡nh,negative
1137,"KhÃ´ng gian thÃ¬ thoáº£i mÃ¡i trang trÃ­ Ä‘áº¹p ,",positive
1138,Order Ä‘á»“ Äƒn thÃ¬ bá»‹ há»¥t !,negative
1139,Cháº¯c thÃ nh khÃ¡ch quen quÃ¡,positive
1140,"ğŸŒ€ giÃ¡ cáº£ : Ä‘áº¯t . 20k trá»Ÿ lÃªn / 1 cÃ¡i ,",negative
1141,Cáº£m giÃ¡c lÃ  quÃ¡n khÃ´ng Ä‘Æ°á»£c vá»‡ sinh .,negative
1142,QuÃ¡n nÃ y cÃ ng lÃºc cÃ ng tá»‡ .,negative
1143,"BÃ¡nh vá»«a Äƒn , nÆ°á»›c máº¯m ngon",positive
1144,"NhÃ¢n viÃªn thÆ° viá»‡n thÃ¢n thiá»‡n , nhiá»‡t tÃ¬nh , lá»… Ä‘á»™ .",positive
1145,TrÃ¡i cÃ¢y vÃ  nÆ°á»›c thÃ¬ ok .,positive
1146,NÃ³i chung á»Ÿ Ä‘Ã¢y ko há»£p vá»›i mÃ¬nh láº¯m .,negative
1147,"- Phá»¥c Vá»¥ : ngÆ°á»i mÃ¡t , ngÆ°á»i áº¥m .",positive
1148,NÃªn Ä‘áº¿n 1 láº§n cho biáº¿t .,positive
1149,NÃ³i chung lÃ  khÃ´ng nÃªn Ä‘i á»Ÿ Ä‘Ã¢y !,negative
1150,"Ngon , giÃ¡ c áº¢ há»£p lÃ­",positive
1151,Cháº£ muá»‘n vÃ o láº§n 2 ...,negative
1152,Â  1 láº§n vÃ  ko bao giá» trá»Ÿ láº¡i,negative
1153,MÃ³n bÃ¡nh canh ghÃ¬ thá»±c sá»± tá»‡,negative
1154,Kiá»ƒu trang trÃ­ phong cÃ¡ch bar tÃ¢y,positive
1155,Chá»— nÃ y khÃ¡ ná»•i tiáº¿ng rá»“i .,positive
1156,Uá»‘ng cá»‘c bia thÃ¬ tuyá»‡t .,positive
1157,NÆ°á»›c cháº¥m máº·n vs khÃ´ng muá»‘n cháº¥m luÃ´n,negative
1158,"- Äá»“ Äƒn siÃªu nháº¡t , ko cÃ³ vá»‹ gÃ¬ Ä‘áº·c sáº¯c .",negative
1159,Äá»“ Äƒn tÃ m táº¡m mÃ  láº¡i Ä‘áº¯t ná»¯a .,negative
1160,Nháº¥t Ä‘á»‹nh sáº½ quay láº¡i sá»›m ! ! !,positive
1161,nÃ³i chung khÃ´ng cÃ³ láº§n sau Ä‘Ã¢u nhÃ© : ),negative
1162,Cháº¯c ko quay láº¡i Ä‘Ã¢u,negative
1163,"Uá»‘ng bao ngon , nghiá»n luÃ´n",positive
1164,ThÃ¡i Ä‘á»™ thÃ¬ láº¡i cÃ ng k thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c !,negative
1165,GiÃ¡ cáº£ thÃ¬ trÃªn trá»i cÃ²n cháº¥t lÆ°á»£ng thÃ¬ ...,negative
1166,"Cho nhÃ¬u tá»i quÃ¡ , Ã¡t luÃ´n vá»‹ áº¿ch : ( (",negative
1167,"GiÃ¡ cáº£ thÃ¬ há»£p lÃ­ , vá»«a tÃºi tiá»n .",positive
1168,NÃ³i chung ráº¥t lÃ  thk quÃ¡n nÃ y ğŸ˜,positive
1169,"Trong háº»m , yÃªn tÄ©nh ngÆ°ng giÃ¡ quÃ¡ cao",negative
1170,HoÃ n toÃ n tháº¥t vá»ng vá» má»i thá»© !,negative
1171,Thá»© ba lÃ  nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh .,positive
