id,text,label
1172,"Miáº¿n ngan , mÃ¬nh khÃ´ng thÃ­ch láº¯m .",negative
1173,bÃ n gháº¿ vá»‡ sinh chuáº©n nÃ³i chung lÃ  Trung BÃ¬nh,positive
1174,ChÃ¡n cháº£ buá»“n chá»¥p hÃ¬nh .,negative
1175,Phá»¥c vá»¥ cÅ©ng nhanh nháº¹n vÃ  niá»m ná»Ÿ .,positive
1176,MÃ  giÃ¡ Ä‘á»“ uá»‘ng thÃ¬ máº¯c .,negative
1177,GÃ  háº¥p máº¯m nhÄ© : ngon nháº¥t,positive
1178,"- ThÆ¡m nÆ°á»›ng chÆ°a tá»›i , vÃ  thÆ¡m ráº¥t chua",negative
1179,- má»›i sÃ¡ng sá»›m mÃ  ! * giá»ng bá»±c bá»™i,negative
1180,KhÃ´ng cÃ³ Ã½ Ä‘á»‹nh quay láº¡i láº§n ná»¯a,negative
1181,QuÃ¡ Ä‘áº¯t so vá»›i vá»‰a hÃ¨ rá»“i : (,negative
1182,Nháº¥t Ä‘á»‹nh ghÃ© hoÃ i luÃ´n nÃ¨ .,positive
1183,CÃ³ láº½ há»£p vá»›i mn Äƒn láº©u hÆ¡n,negative
1184,NhÆ°ng chá»‹ phá»¥c vá»¥ ráº¥t dá»… thÆ°Æ¡ng .,positive
1185,Cháº¯c táº¡i em khÃ³ tÃ­nh quÃ¡ : /,negative
1186,chá»‰ thÃ­ch bÃ¡c báº£o vá»‡ dá»… thÆ°Æ¡ng : ),positive
1187,NhÃ¢n viÃªn ráº¥t thoáº£i mÃ¡i vÃ  thÃ¢n thiá»‡n !,positive
1188,"KhÃ´ng gian rá»™ng rÃ£i , thoÃ¡ng vÃ  Ä‘áº¹p .",positive
1189,NÆ°á»›c cháº¥m thÃ¬ quÃ¡ tá»‡ luÃ´n .,negative
1190,MÃ³n Äƒn ngon . NÆ°á»›c dÃ¹ng khÃ¡ ngon .,positive
1191,"Soda Ä‘Ã o ngon , giÃ¡ á»•n",positive
1192,"Vá» Ä‘á»“ Äƒn thÃ¬ ngon , sáº¡ch sáº½ .",positive
1193,- QuÃ¡n Ã­t nhÃ¢n viÃªn nÃªn chá» ráº¥t lÃ¢u,negative
1194,Cháº¯c do sá»‘ mÃ¬nh xui .,negative
1195,"Vá»‹ trÃ­ hÆ¡i khuáº¥t , khÃ³ tÃ¬m .",negative
1196,"NhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t chu Ä‘Ã¡o , nhiá»‡t tÃ¬nh",positive
1197,ThÃ­ch nháº¥t lÃ  Flan Gatoux cá»§a quÃ¡n,positive
1198,NÆ°á»›c Ã©p cÃ³c cÅ©ng ráº¥t cháº¥t lÆ°á»£ng .,positive
1199,"NÃ³i chung ráº¥t Ä‘Ã¡ng Ä‘á»ƒ thá»­ : "" >",positive
1200,- KhÃ´ng cÃ³ chá»— ngá»“i láº¡i,negative
1201,xin phÃ©p giÃ£ tá»« em tá»« Ä‘Ã¢y ! ! !,negative
1202,Tok : siÃªu cá»©ng nhÆ° cÃ²n sá»‘ng @ @,negative
1203,chá»‰ Ä‘c cÃ¡i bÃ¡nh thÆ¡m,negative
1204,Sáº½ á»§ng há»™ láº§n sau ná»¯a !,positive
1205,NÃ³i chung lÃ  ko Ä‘c hÃ i lÃ²ng,negative
1206,Ngá»“i ngoÃ i trá»i nÃªn khÃ¡ nÃ³ng : ( (,negative
1207,NhÃ¢n viÃªn thÃ¢n thiá»‡n cÃ²n dá»… thÆ°Æ¡ng ná»¯a â¤,positive
1208,MÃ¬ Ä‘en thÃ¬ ngonnnnn Æ¡i lÃ  ngon .,positive
1209,"KhÃ´ng gian Ä‘áº¹p , thÃ¡i Ä‘á»™ phá»¥c vá»¥ tá»‘t .",positive
1210,spa thÆ°á»ng xuyÃªn giáº£m giÃ¡ 50% giÃ¡ dá»‹ch vá»¥ .,positive
1211,Nhiá»u trai xinh gÃ¡i Ä‘áº¹p,positive
1212,ChÃºc tiá»‡m buÃ´n may bÃ¡n Ä‘áº¯t .,positive
1213,Cháº¯c cháº¯n lÃ  sáº½ khÃ´ng quay láº¡i Tano Sushi ná»¯a .,negative
1214,Má»™t pháº§n nÆ°á»›c sÃ¢m giáº£i khÃ¡t .,positive
1215,CÃ²n láº¡i cÃ¡c mÃ³n khÃ¡c bÃ¬nh thÆ°á»ng .,positive
1216,CÃ³ live music nhÆ°ng chÃ¡n láº¯m,negative
1217,GiÃ¡ vÃ© vÃ o tham quan khÃ¡ ráº» ^ ^,positive
1218,Thá» lÃ  khÃ´ng bao giá» quay láº¡i,negative
1219,"KhÃ´ng gian : nhá» , Ã­t bÃ n , á»“n",negative
1220,NgoÃ i ra khÃ´ng áº¥n tÆ°á»£ng gÃ¬ nhiá»u .,negative
1221,NhÃ¢n viÃªn Ä‘Ã´ng nÃªn phá»¥c vá»¥ ráº¥t nhanh .,positive
1222,Äƒn giá»‘ng káº¹o hÆ¡n lÃ  bÃ¡nh,negative
1223,Chá»§ quÃ¡n cÅ©ng dá»… thÆ°Æ¡ng ná»¯a .,positive
1224,Váº«n sáº½ quay láº¡i ! ( y ),positive
1225,"KhÃ´ng gian xinh xáº¯n , decor sÃ¡ng táº¡o , dá»… thÆ°Æ¡ng !",positive
1226,  cháº³ng ghÃ© láº§n 2,negative
1227,+ NhÆ°á»£c Ä‘iá»ƒm : - bÃ¡nh bÃ© tÃ­ mÃ  Ä‘áº¯t,negative
1228,"Äá»“ uá»‘ng táº¡m Ä‘Æ°á»£c , cÅ©ng k cÃ³ gÃ¬ Ä‘áº·c biá»‡t .",negative
1229,Nháº¥t Ä‘á»‹nh quay láº¡i rá»“i Ä‘Ã³ : 3,positive
1230,NhÃ¢n viÃªn thÃ¬ láº¡nh lÃ¹ng tháº¥y dá»… sá»£ : (,negative
1231,- Ruá»“i thÃ¬ ráº¥t chi lÃ  hÃ¢m má»™ ngÆ°á»i Äƒn ğŸ˜‘ ğŸ˜‘,negative
1232,Láº©u ThÃ¡i chua cay lÃ m mÃ¬nh quÃ¡ tháº¥t vá»ng : ( (,negative
1233,Nháº¥t Ä‘á»‹nh sáº½ ghÃ© láº¡i thÆ°á»ng !,positive
1234,"Máº«u bÃ¡nh Ä‘a dáº¡ng , ráº¥t dá»… thÆ°Æ¡ng",positive
1235,Tuáº§n nÃ o cÅ©ng sáº½ á»§ng há»™ : ),positive
1236,"BÃ¡nh cupcake ngon , má»m vÃ  xá»‘p : *",positive
1237,GiÃ¡ cáº£ má»m cho giá»›i tráº» .,positive
1238,BÃ¡nh chá»‰ cÃ³ 1 size lÃ  30cm,negative
1239,TrÆ°a náº¯ng mÃ  quÃ¡n Ä‘Ã´ng ngháº¹t .,positive
1240,nhÃ¢n viÃªn nhiá»‡t tÃ¬nh vÃ  dá»… thÆ°Æ¡ng láº¯m .,positive
1241,"nhÃ¢n viÃªn phá»¥c vá»¥ chua Ä‘Ã¡o , nhiá»‡t tÃ¬nh",positive
1242,"â€¢ BÃ¡nh tok dai , cÃ³ pháº§n hÆ¡i sÆ°á»£n .",negative
1243,Chá»‰ cÃ³ nhÃ¢n viÃªn thÃ¡i Ä‘á»™ kÃ¬ cá»¥c chÆ°a tá»«ng tháº¥y,negative
1244,Sáº½ quay láº¡i quÃ¡n láº§n ná»¯a ; ),positive
1245,NhÃ¢n viÃªn Ä‘Ã´ng mÃ  khÃ´ng hiá»‡u quáº£,negative
1246,GiÃ¡ cáº£ thÃ¬ táº¥t nhiÃªn lÃ  Ä‘áº¯t .,negative
1247,Láº©u Tom Yum chua chua ngá»t ngá»t ngon láº¯m .,positive
1248,- Chá»‹ quáº£n lÃ½ nÃ³i chuyá»‡n ráº¥t dá»… thÆ°Æ¡ng,positive
1249,Tiáº¿c lÃ  khÃ´ng cÃ³ mÃ¬ Ä‘en,negative
1250,- Má»™t tÃ´ bÃ¬nh thÆ°á»ng Äƒn Ä‘á»§ no,positive
1251,"Phá»¥c vá»¥ nhanh nháº¹n , vui váº» láº¯m áº¡ : ) )",positive
1252,VÃ  Ä‘á»“ Äƒn á»Ÿ Ä‘Ã¢y ráº¥t Ä‘áº¯t,negative
1253,CÅ©ng Ä‘Ã¡ng Ä‘á»ƒ mÃª máº©n láº¯m áº¡   ) ),positive
1254,Thá»i gian Ä‘á»£i bÃ¡nh hÆ¡i lÃ¢u . Khoáº£ng 30-45 phÃºt,negative
1255,KÃªu thÃ¬ lÃ¢u lÃªn : v,negative
1256,TÃ³m láº¡i : má»™t Ä‘áº¿n vÃ  khÃ´ng bao giá» quay láº¡i .,negative
1257,"KhÃ´ng gian sáº¡ch sáº½ , gá»n gÃ ng , hÆ¡i nhá» .",positive
1258,ThÃ­ch Ä‘á»“ Äƒn thÃ¡i á»Ÿ Ä‘Ã¢y .,positive
1259,Äá»“ uá»‘ng thÃ¬ khá»i nÃ³i rá»“i,positive
1260,NhÆ°ng mÃ  khi mua pháº£i Ä‘á»£i hÆ¡i lÃ¢u ğŸ˜,negative
1261,NÃ³i chung quÃ¡n ko cÃ³ gÃ¬ Ä‘áº·c sáº¯c Ä‘á»ƒ áº¥n tÆ°á»£ng .,negative
1262,Náº¿u khÃ´ng nháº¯c cháº¯c nhÃ¢n viÃªn cÅ©ng cháº³ng thÃ¨m Ä‘á»ƒ Ã½ .,negative
1263,"cÃ´ chá»§ phá»¥c vá»¥ nhiá»‡t tÃ¬nh , nháº¹ nhÃ ng , dá»… thÆ°Æ¡ng",positive
1264,khÃ´ng gian nhá» decor khÃ´ng cÃ³ gÃ¬ ná»•i báº­t háº¿t,negative
1265,Phá»¥c vá»¥ cá»±c cá»±c kÃ¬ dá»… thÆ°Æ¡ng nha,positive
1266,Sáº½ luÃ´n ghÃ© á»§ng há»™ quÃ¡n !,positive
1267,"2 . ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn "" ráº¥t "" tá»‡ :",negative
1268,1 gháº¹ chiÃªn 15k,positive
1269,Káº¿t quáº£ : MÃ¬nh mua vá» nhÃ  lÃ m cÅ©ng Ä‘Æ°á»£c,negative
1270,- Thá»©c Äƒn khÃ´ng cÃ³ gÃ¬ Ä‘áº·c sáº¯c .,negative
1271,CÃ³ cáº£ chÃ¨ háº¡t sen . . hehe,positive
1272,- GiÃ¡ cáº£ : vá»«a vá»›i há»c sinh vÃ  sinh viÃªn .,positive
1273,KhÃ´ng bao giá» quay láº¡i Ä‘Ã¢y ná»¯a !,negative
1274,nÃ³i chung lÃ  lÆ°á»£n nhÃ© cÆ°g ... never come back,negative
1275,NÃ³i chung á»Ÿ Ä‘Ã¢y ráº¥t tuyá»‡t ... ^ ^,positive
1276,- vÃ o quÃ¡n cÃ¡i lÃ  cÃ³ mÃ¹i,negative
1277,KhÃ´ng bao giá» quay láº¡i Ä‘Ã¢y ná»¯a .,negative
1278,"GiÃ¡ phÃ¹ há»£p cho sinh viÃªn , like máº¡nh .",positive
1279,NÆ¡i Ä‘á»ƒ tá»¥ táº­p báº¡n bÃ¨ vá»›i nhau,positive
1280,"Tuy nhiÃªn , cÃ´ nv phá»¥c vá»¥ nhiá»‡t tÃ¬nh .",positive
1281,Gia Ì ca Ìƒ hÆ¡ Ì£ p li Ì,positive
1282,Sinh tá»‘ kiwi Ä‘Ã o ngon thÆ¡m,positive
1283,"- NhÃ¢n viÃªn phá»¥c vá»¥ táº­n tÃ¬nh , nháº¹ nhÃ ng , nÄƒng Ä‘á»™ng .",positive
1284,"3 . Thá»©c Äƒn : GiÃ¡ á»•n , thá»©c Äƒn ngon .",positive
1285,"CÃ³ , káº¿t quáº£ lÃ  nÆ°á»›c tá»« Ä‘á»“ uá»‘ng kháº¯p bÃ n : (",negative
1286,KhÃ´ng dÃ¡m quay láº¡i luÃ´n,negative
1287,- Wifi hÆ¡i bá»‹ máº¡nhhhh Ä‘Ã³oo,positive
1288,Cháº¥t lÆ°á»£ng mÃ³n Äƒn thÃ¬ tÆ°Æ¡ng Ä‘á»‘i,positive
1289,NÃ³i chung quand nÃ y k ngon mÃ  máº¯c,negative
1290,Phá»¥c vá»¥ Äƒn sÃ¡ng bÃ¡nh mÃ¬ ngon,positive
1291,"NÆ°á»›c Ä‘áº­m vá»‹ , thÆ¡m ngon .",positive
1292,KhÃ´ng gian sáº¡ch sáº½ giÃ¡ khÃ¡ ráº»,negative
1293,+ BÃ¡nh bao phong sa trá»©ng sá»¯a ngon,positive
1294,MÃ¬nh thik nhá»©t nc bÃ­ ngÃ´,positive
1295,"- NhÃ¢n viÃªn : dá»… thÆ°Æ¡ng , phá»¥c vá»¥ tÆ°Æ¡ng Ä‘á»‘i tá»‘t .",positive
1296,Cháº¯c cháº¯n báº¡n sáº½ ko tháº¥t vá»ng ğŸ˜˜ ğŸ˜˜ ğŸ˜˜,positive
1297,NhÆ°ng mÃ  Äƒn thÃ¬ nhÆ° háº¡ch váº­y,negative
1298,Äá»“ uá»‘ng khÃ¡ phong phÃº vÃ  háº¥p dáº«n,positive
1299,QuÃ¡n Ä‘áº¹p vÃ  bá»‘ trÃ­ há»£p lÃ½,positive
1300,NhÃ¢n viÃªn ráº¥t thÃ¢n thiá»‡n vÃ  dá»… thÆ°Æ¡ng .,positive
1301,- Lá»±a Ä‘á»“ Äƒn cÅ©ng khÃ¡ háº¥p dáº«n,negative
1302,"QuÃ¡n khÃ¡ Ä‘Ã´ng , hÆ¡i nÃ³ng.",negative
1303,"Váº­y thÃ´i , bÃ¡i bai chá»— nÃ y nha .",negative
1304,ThÃ­ch nháº¥t mÃ³n xÃ´i xoÃ i,positive
1305,Ráº¥t Æ°ng quÃ¡n Ä‘á»ƒ tá»¥ táº­p,positive
1306,CÃ³ lÃªn sá»c tráº¯ng nhiá»u,negative
1307,+ cÃ¡c loáº¡i trÃ  khÃ¡ phong phÃº,positive
1308,+ BÃ¡nh bá»™t cá»§ cáº£i chiÃªn trá»©ng,negative
1309,QuÃ¡n cáº§n thay Ä‘á»•i cÃ¡c phá»¥c vá»¥ !,negative
1310,NhÃ¢n viÃªn thÃ¬ nhiá»‡t tÃ¬nh thÃ¢n thiá»‡n gáº§n gÅ©i,positive
1311,"1 pháº§n khÃ¡ Ã­t , Äƒn ko no .",negative
1312,Ráº¥t Æ°ng hÃ ng nÃ y : 3 .,positive
1313,"NhÃ  hÃ ng sáº¡ch sáº½ , Ä‘á»“ Äƒn ráº» , ngon ,",positive
1314,TÃ³m láº¡i cÃ³ thá»ƒ sáº½ k quay láº¡i láº§n ná»¯a . .,negative
1315,ThÃªm cÃ¡i lÃ  nhÃ¢n viÃªn nhiá»‡t tÃ¬nh : ),positive
1316,TrÃ  sá»¯a ngon dá»… uá»‘ng .,positive
1317,Sáº½ quay láº¡i á»§ng há»™ anh chá»‹ ! !,positive
1318,"TÃ³m láº¡i : quÃ¡n bÃ¬nh thÆ°á»ng , thua nhiá»u quÃ¡n khÃ¡c !",negative
1319,"Phá»¥c vá»¥ chu Ä‘Ã¡o , hay cÆ°á»i , nhanh nháº¹n .",positive
1320,KhÃ¡ch ruá»™t lun rá»“i hihiii,positive
1321,NghÃªu nÆ°á»›ng phÃ´ mai 35 ngÃ n,positive
1322,Háº¹n ra LÃ½ SÆ¡n vÃ o dá»‹p khÃ¡c,positive
1323,Cáº£m tháº¥y thoáº£i mÃ£n cÆ¡n thÃ¨m,positive
1324,MÃ¬nh sáº½ quay láº¡i Ä‘Ã¢y !,positive
1325,Bá»‹ thÃ­ch chai nÆ°á»›c hoa quáº£,positive
1326,- nhÃ¢n viÃªn hÆ¡i khÃ´ng nhiá»‡t tÃ¬nh láº¯m .,negative
1327,TrÃ  sá»¯a trÃ xanh cÅ©ng ngon ná»¯a,positive
1328,Cáº§n xem láº¡i nv vÃ  ng náº¥u Ä‘á»“ Äƒn,negative
1329,P / s : sáº½ quay láº¡i,positive
1330,Pháº§n cáº£i trá»™n cÃ²n sÅ©ng nÆ°á»›c khÃ´ng ngon .,negative
1331,"NhÃ¢n viÃªn : thÃ¢n thiá»‡n dá»… thÆ°Æ¡ng , phá»¥c vá»¥ tá»‘t .",positive
1332,Vá» Ä‘á»“ uá»‘ng : Pha cháº¿ chÃ¡n láº¯m,negative
1333,"- phá»¥c vá»¥ : thÃ¢n thiá»‡n , nhanh nháº¹n , nhiá»‡t tÃ¬nh , chuyÃªn nghiá»‡p",positive
1334,"ChÃ¨ ngon Äƒn Ä‘Æ°á»£c thoÃ¡ng mÃ¡t ,",positive
1335,NhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh vÃ  vui váº» .,positive
1336,QuÃ¡n j mak Dá»¡ Kinh tÃµm,negative
1337,QuÃ¡n sáº¡ch sáº½ vÃ  phá»¥c vá»¥ nhanh !,positive
1338,TÃ´i ráº¥t thÃ­ch quÃ¡n nÃ y : ),positive
1339,6 XÃ´i máº·n - - > k co Ì,negative
1340,"Náº¿u Ä‘Ã£ phá»¥c vá»¥ nhÆ° váº­y thÃ¬ mÃ¬nh cÅ©ng "" KHÃ”NG CÃ“ Láº¦N SAU ÄÃ‚U "" .",negative
1341,"Chá»— Ä‘á»ƒ xe Ã­t , cÃ³ khÃ³a xÃ­ch .",negative
1342,ChÃ  bÃ´ng ráº£i Ä‘á»u ko tiáº¿t kiá»‡m ğŸ˜ ğŸ˜ ğŸ˜,positive
1343,cáº¡ch luÃ´n chá»— nÃ y rá»“i,negative
1344,- máº¥y miáº¿ng phomai tam giÃ¡c beo bÃ©o,positive
1345,"CÆ¡m khÃ´ , nguá»™i , thá»‹t khÃ´ queo",negative
1346,"NhÃ¢n viÃªn nhanh nháº¹n , thÃ¢n thiá»‡n , biáº¿t viá»‡c .",positive
1347,"3 / NhÃ¢n viÃªn dá»… thÆ°Æ¡ng , cÅ©ng nhiá»‡t tÃ¬nh .",positive
1348,- 2 nhÃ¢n viÃªn nam lá» Ä‘á» phá»¥c vá»¥ cháº­m cháº¡p,negative
1349,Láº§n Ä‘áº§u tiÃªn cÅ©ng nhÆ° láº§n cuá»‘i mÃ¬nh mua,negative
1350,ÄÆ°á»£c Ãºn trÃ  Ä‘Ã¡ miá»…n phÃ­,negative
1351,KhÃ´ng gian cá»±c kÃ¬ sáº¡ch sáº½ vÃ  thanh lá»‹ch .,positive
1352,CÃ´ mÃ¬nh thÃ­ch láº¯m nhÃ© : D,positive
1353,Phá»¥c vá»¥ thÃ¬ tá»‘t khá»i nÃ³i,positive
1354,nhÆ°ng sá»¯a váº«n chÆ°a ngon láº¯m,negative
1355,"phÃ²ng á»‘c nhá» , cáº§u thang khÃ³ Ä‘i",negative
1356,"Thá»©c Äƒn & thá»©c uá»‘ng Ä‘a dáº¡ng , giÃ¡ cáº£ phÃ¹ há»£p",positive
1357,Nháº¥t Ä‘á»‹nh sáº½ pháº£i ghÃ© láº¡i .,positive
1358,QuÃ¡n cá»‘ gáº¯ng phÃ¡t triá»ƒn nhaaa < 3,positive
1359,"KhÃ´ng gian sáº¡ch sáº½ , thoÃ¡ng , nháº¡c nháº¹ nhÃ ng .",positive
1360,MÃ¡y láº¡nh nhÃ¢n viÃªn thÃ¢n thiá»‡n Ä‘á»“ uá»‘ng ngon,positive
1361,Giá» vá» tráº£ láº¡i phiáº¿u .,negative
1362,Hy vá»ng quÃ¡n tham kháº£o Ã½ kiáº¿n khÃ¡ch hÃ ng Ä‘á»ƒ cáº£i tiáº¿n nhÃ© .,negative
1363,"GiÃ¡ cáº£ khÃ¡ á»•n : ) , nÃªn thá»­ nÃ¨ ! ! ! ! ! ! !",positive
1364,Xuka caramen ngon nháº¥t HÃ  Ná»™i .,positive
1365,hÆ¡i máº·n Ä‘á»‘i vá»›i kháº©u vá»‹ cá»§a mÃ¬nh,negative
1366,Ta nÃ³i sá»£ foody lun ! ! !,negative
1367,TÃ¬m Ä‘Æ°á»ng voi quÃ¡n cÅ©ng Ä‘á»a Ä‘Ã y luÃ´n : ( (,negative
1368,Sáº½ khÃ´ng mong ghÃ© láº¡i ğŸ˜  ğŸ˜–,negative
1369,"- NhÃ¢n viÃªn thÃ¢n thiá»‡n , dá»… tÃ­nh , phá»¥c vá»¥ nhanh nháº¹n",positive
1370,Sa táº¿ vÃ  tÆ°Æ¡ng cá»±c thÆ¡m .,positive
1371,Äiá»ƒm trá»« duy nháº¥t lÃ  10% thuáº¿,negative
1372,KhÃ´ng gian ngay máº·t tiá»n Ä‘Æ°á»ng mÃ¡t máº»,positive
1373,MÃ¬nh thÃ­ch rá»“i Ä‘Ã³ nha : ),positive
1374,CÃ³ chá»— ngá»“i dÃ¹ng táº¡i quÃ¡n,positive
1375,Ngon ko ngá» luÃ´n : D,positive
1376,Äi tÃ¬m quÃ¡n nÃ y cÃ¹ng con báº¡n ...,negative
1377,Váº­y mÃ  ko hiá»ƒu sao Ä‘Ã´ng khÃ¡ch tháº¿ nhá»‰ ?,negative
1378,Äá»£i transformer ra Ä‘i tiáº¿p ... . Hihi : ),positive
1379,láº§n Ä‘áº§u tiÃªn cÅ©ng nhÆ° lÃ  láº§n cuá»‘i cÃ¹ng,negative
1380,Yogurt viá»‡t quá»‘c thÆ¡m ngon,positive
1381,"Thá»‹t nÆ°á»›ng ráº¥t ngon , khÃ´ng gian Ä‘áº¹p yÃªn tÄ©nh ...",positive
1382,NÃ³i chung chia tay cÃ³ lÃ­ do Ä‘Ã³ huhu,negative
1383,"Vá» nhÃ¢n viÃªn : thÃ¢n thiá»‡n , nhiá»‡t tÃ¬nh , vui váº» ğŸ˜Š",positive
1384,cháº£ má»±c háº¡ long cÅ©ng táº¡m,positive
1385,â™¢ NhÃ¢n viÃªn máº·c Ã¡o thÆ°á»ng phá»¥c nÃªn khÃ³ phÃ¢n biá»‡t,negative
1386,Báº¡n nhÃ¢n viÃªn thÃ¬ khÃ¡ thÃ¢n thiá»‡n .,positive
1387,  Phá»¥c vá»¥ há»i há»£t khÃ´ng táº­n tÃ¬nh .,negative
1388,Cháº¯c cháº¯n sáº½ quay láº¡i massage body â˜º ï¸ â¤ ï¸,positive
1389,"Menu Ä‘a dáº¡ng , ráº¥t nhiá»u mÃ³n .",positive
1390,- Â  Báº¯p ran khÃ´ng ngon máº¯c,negative
1391,"Phuc vá»¥ nhanh nháº¹n , táº­n tÃ¬nh , chu Ä‘Ã¡o .",positive
1392,ChÃ o quyáº¿t liá»‡t vÃ  biáº¿n Ä‘Ã¢y !,negative
1393,Phomai que thÃ¬ tá»‡ cá»±c : ( ( (,negative
1394,"p / s : WC báº©n quÃ¡ áº¡ > "" <",negative
1395,Pháº§n Äƒn ngon vÃ  Ä‘áº§y Ä‘áº·n .,positive
1396,Kem quÃ¡ ngá»t -> gáº¯t cá»•,negative
1397,- nÆ°á»›c ngon láº¯m giÃ¡ há»£p lÃ½ .,positive
1398,"Lá»‹ch sá»± , kÄ© tÃ­nh , bÃ¡c bv cÅ©g vui váº» .",positive
1399,Ratouliie ráº¥t thÆ¡m vÃ  vá»«a miá»‡ng .,positive
